Gene,Delta_Correlation,P_Value,FDR,Cancer
A1BG,0.15237761331538732,0.2879518021604557,0.34593038360993633,LSCC
A2M,-0.07335223496927623,0.058130087670904225,0.08368854232159977,LSCC
A2ML1,0.6966207912622768,1.0207033146671909e-10,7.049597035417429e-10,LSCC
A4GALT,0.36861441998222183,0.03878138288519802,0.058166723695500515,LSCC
AAAS,0.3390259268325464,0.0020628782476517647,0.004102734985404745,LSCC
AACS,0.21571027885764238,0.0020229946657474743,0.004033531582176868,LSCC
AADAC,-0.022117357177555586,0.7684049799530068,0.8064787202513519,LSCC
AAGAB,0.5346295035123875,9.313145979927756e-27,2.7215916652632964e-25,LSCC
AAK1,0.6558691817608228,1.0613641881908935e-08,5.5766505992378934e-08,LSCC
AAMDC,0.2738111339602267,1.964459684928406e-06,7.229397845246007e-06,LSCC
AAMP,0.4017195698013754,4.1103742707060616e-05,0.00011737972920983523,LSCC
AAR2,0.5616754445888988,4.493934588745972e-06,1.5504145640830677e-05,LSCC
AARS,0.4851888622341242,2.6351351461200435e-22,5.364523253458987e-21,LSCC
AARS2,0.48316421162588713,2.9122720684268393e-05,8.598400232446543e-05,LSCC
AARSD1,0.5050704026058715,8.17825322884754e-06,2.6990221873345963e-05,LSCC
AASDHPPT,0.5369712865596223,1.2108018924708956e-07,5.423414657211004e-07,LSCC
AASS,0.6648682103474239,6.1837097291289554e-09,3.3659284991478834e-08,LSCC
AATF,0.4310704990850769,8.425318705164844e-08,3.87443484111028e-07,LSCC
ABAT,0.21874694645560988,0.0001580282333132909,0.00039914612554572157,LSCC
ABCA1,0.35483122410062,0.00023121795553926108,0.0005657372033912463,LSCC
ABCA12,0.7474653632722953,8.444532838001785e-06,2.781833832785376e-05,LSCC
ABCA13,0.12618108501173003,0.4559488285689446,0.5173924546318368,LSCC
ABCA2,-0.11179637004198517,0.4672662092082944,0.5285797045060737,LSCC
ABCA3,0.2295446015676706,2.0275909224082182e-17,2.7901191034809796e-16,LSCC
ABCA6,0.29525057512472375,8.886733149602783e-15,9.685635922729013e-14,LSCC
ABCA8,-0.25120874463442366,1.917987225618531e-11,1.4340054422076375e-10,LSCC
ABCB1,-0.46473980666774806,1.0111394014897652e-15,1.2000105276850696e-14,LSCC
ABCB10,0.5110526584345404,9.33263587386761e-05,0.00024727049618526633,LSCC
ABCB5,-0.056666140716565505,0.6871608541070799,0.7341646825550925,LSCC
ABCB6,0.7128408614286948,1.255981873540789e-06,4.795847891556696e-06,LSCC
ABCB7,0.3903849292110674,0.006196299476602138,0.011077120804167381,LSCC
ABCB8,0.08521600063795615,0.5419899980752895,0.6007926245616878,LSCC
ABCC1,0.7455056296244875,1.0115284153977565e-17,1.429951287878935e-16,LSCC
ABCC10,0.5582487446481466,8.923585769369625e-05,0.00023753256831248089,LSCC
ABCC2,0.2855624808017656,0.07254169757760072,0.10203141342555277,LSCC
ABCC3,0.11282994871588203,0.2853753487501892,0.34317648409992335,LSCC
ABCC4,0.25963551506384214,0.00021401977238169994,0.0005276953834342164,LSCC
ABCC5,0.9411272097793424,5.360440965991075e-18,7.76978049883853e-17,LSCC
ABCC6,-0.1829315421096243,0.2403149216225221,0.2953565102047494,LSCC
ABCC8,-0.3074215980098333,0.09358799019116876,0.12803864099775933,LSCC
ABCC9,-0.07798594589397714,0.6669931388762431,0.7162780216066027,LSCC
ABCD1,0.15024019950330658,0.1327457953163692,0.17415876670097147,LSCC
ABCD2,0.22990446595580427,0.16069062657236877,0.20664577818365154,LSCC
ABCD3,0.514621294947807,2.0191393206194507e-09,1.186489921862381e-08,LSCC
ABCD4,0.2908532448823923,0.02966906368691254,0.0457622575681649,LSCC
ABCE1,0.8095527333758196,9.494772903711111e-21,1.7060772931610494e-19,LSCC
ABCF1,0.7549817107218936,2.4434076979977064e-16,3.0601710927342242e-15,LSCC
ABCF2,0.821994707182761,3.610732245344149e-27,1.1119623297205735e-25,LSCC
ABCF3,0.7353359186682892,7.381479540064617e-47,9.785861473175907e-45,LSCC
ABCG1,0.25793616319575796,0.0006634163167722764,0.001466151408748001,LSCC
ABCG2,-0.03613164954524639,0.5659604118012708,0.6241180398348158,LSCC
ABHD10,0.42282980028934924,0.000759429010238768,0.0016544594730071435,LSCC
ABHD11,0.5379837886490303,4.2869806734730795e-05,0.00012180806822092485,LSCC
ABHD12,0.008779060358302893,0.9233106488698352,0.9379786995480776,LSCC
ABHD13,0.3413731746544877,0.008532130728159086,0.014783677581418143,LSCC
ABHD14A-ACY1,0.5342146312567881,0.0002225954910837103,0.0005466084444479364,LSCC
ABHD14B,0.31662499451061016,1.3763088883944178e-19,2.2499028459752957e-18,LSCC
ABHD15,0.021949132906865704,0.872168741822256,0.8952267389623024,LSCC
ABHD16A,0.19081184080935087,0.09549076676929148,0.13029749285163394,LSCC
ABHD17A,0.06989681428273703,0.6317954654785041,0.6849754168960623,LSCC
ABHD17B,0.5476315009934787,1.1594440039645678e-05,3.724679600206506e-05,LSCC
ABHD17C,0.5401960323886645,0.0005295141539033096,0.0011960000762690378,LSCC
ABHD2,0.36996853312642786,0.049611740119015334,0.07265650368231384,LSCC
ABHD3,0.3737285304689507,0.003168447010056484,0.0060555885102538745,LSCC
ABHD4,0.6286294566741679,6.445218655886535e-07,2.570285106681677e-06,LSCC
ABHD5,-0.26648869448862916,2.702458402950646e-05,8.020318126802204e-05,LSCC
ABHD6,0.14437333447582834,0.00024172949045229265,0.0005880155047453285,LSCC
ABI1,0.2703125512940817,0.009238237163297443,0.015913306322644035,LSCC
ABI2,0.004526110808504402,0.9546268080544094,0.9635792043045018,LSCC
ABI3,0.22169259792047857,0.00017029062925840712,0.0004272396562815933,LSCC
ABI3BP,-0.13269980866612457,3.677332337561171e-06,1.2891415621292322e-05,LSCC
ABL1,0.6235844002347262,6.075358221643427e-06,2.053644876476545e-05,LSCC
ABL2,0.4231935642107379,0.003618034663492156,0.00684266785435338,LSCC
ABLIM1,0.15401023041481698,0.0008449251926186672,0.0018289888030580508,LSCC
ABLIM2,0.15486627893039445,0.12873842252696685,0.16947389092887583,LSCC
ABLIM3,0.015057208846708303,0.6489918656260343,0.7001280709755501,LSCC
ABO,0.09694934633472839,0.6339965984209621,0.686615103383022,LSCC
ABR,0.016082166771315243,0.8234451345937891,0.8548197152567877,LSCC
ABRACL,0.21703818249955792,0.0023677506218250603,0.004637804866641483,LSCC
ABRAXAS1,-0.16302478578133406,0.2733765796561254,0.3304655618193861,LSCC
ABRAXAS2,0.46682579453081263,0.00256532920914301,0.004987961694257497,LSCC
ABT1,0.5246984782766051,4.826017876813612e-06,1.658667098920037e-05,LSCC
ABTB1,0.42211527373061475,0.008448773868629864,0.01465325793329216,LSCC
ABTB2,0.3159426789462369,0.07179376227120804,0.10107096473067892,LSCC
ACAA1,0.17810158783341112,0.01453929264408392,0.02396250005061193,LSCC
ACAA2,0.4354421399676558,1.704179354296182e-17,2.3570144733529003e-16,LSCC
ACACA,0.333847622840052,0.0016138964402833305,0.0032861337708035374,LSCC
ACACB,-0.08005312440243947,0.5653534205270232,0.6235751861352749,LSCC
ACAD10,0.5989936843107672,2.476470726325288e-06,8.970914117254983e-06,LSCC
ACAD11,0.06422172210453705,0.6826537340626893,0.729779599075179,LSCC
ACAD8,0.24426068681853197,0.03605020619279228,0.05449135032283717,LSCC
ACAD9,0.702309598425714,4.8322303892769646e-09,2.67742999805453e-08,LSCC
ACADL,0.4595034889973749,3.154524005069109e-10,2.0522340190967256e-09,LSCC
ACADM,0.55088340839609,1.9028317597604674e-05,5.850023772725125e-05,LSCC
ACADS,0.2616012259432545,0.0014499806898161736,0.0029859329568084152,LSCC
ACADSB,0.4482802374627173,5.030797658764767e-09,2.7733164983991773e-08,LSCC
ACADVL,0.3423096501067271,0.00020270226685314508,0.0005019536088748383,LSCC
ACAN,0.319402266977973,0.0033381282197687398,0.006357531863543442,LSCC
ACAP1,0.18504829177956006,0.0006050318101615277,0.0013475314091919623,LSCC
ACAP2,0.9868601831500008,5.065398320521096e-24,1.1867660591031213e-22,LSCC
ACAP3,0.2188143893230553,0.10373181626671416,0.1400830527497453,LSCC
ACAT1,0.38258533947374873,3.906442268942394e-15,4.4098581418144097e-14,LSCC
ACAT2,0.459230156192698,7.456300010262373e-05,0.00020188651908234685,LSCC
ACBD3,0.5927269753136339,2.1094793116953167e-09,1.2349030477888953e-08,LSCC
ACBD5,0.4129607401625598,4.4757450749298225e-07,1.8216332725407001e-06,LSCC
ACBD7,0.7634671731764319,2.0922582286310186e-08,1.0539823541912791e-07,LSCC
ACD,0.1338404199789149,0.33913074274512234,0.3998145867457136,LSCC
ACE,0.1332500371400977,2.6583529857171424e-06,9.566022941983138e-06,LSCC
ACHE,-0.13582861943136154,0.40103303954316594,0.4624620953509873,LSCC
ACIN1,0.2040881678013891,0.036452725034906,0.05501129022894408,LSCC
ACKR3,0.541076563543661,2.7899617210969842e-14,2.891293981891832e-13,LSCC
ACLY,0.4070872962230835,0.00016138853598401246,0.0004069716480357688,LSCC
ACO1,0.3681905888516957,0.0001298462436904944,0.0003350032230213742,LSCC
ACO2,0.2570145153590738,0.00043193065534647134,0.0009958681133131473,LSCC
ACOT1,-0.0755523103510477,0.19523038478625887,0.2459554424627906,LSCC
ACOT11,0.31690921274541956,0.002364021552179573,0.004632169843861596,LSCC
ACOT13,0.3382431324101995,0.0037586245921680922,0.007087598949082278,LSCC
ACOT2,0.26698257566440853,0.004584739560743578,0.008454741944841974,LSCC
ACOT4,0.345693295281906,0.0015250682730552332,0.0031228135611948466,LSCC
ACOT7,0.35538954503953285,1.9412519358271533e-06,7.160960228835081e-06,LSCC
ACOT8,0.5235650332053322,0.00017209564020315816,0.0004314694890794586,LSCC
ACOT9,0.6769455594956767,1.972224201914514e-12,1.6467011750393762e-11,LSCC
ACOX1,0.004836588832943356,0.965454904902468,0.9725683211384972,LSCC
ACOX2,0.13150692314281281,0.001610527645133548,0.003280503284663069,LSCC
ACOX3,0.33052250045907366,0.00027724153229459795,0.0006650588354179319,LSCC
ACP1,0.4118968106118649,4.4697291175483846e-05,0.00012666951313052265,LSCC
ACP2,0.3330193785694373,0.0005995329068393968,0.0013377508682781369,LSCC
ACP5,-0.3893009491469865,1.2188514531761594e-16,1.5755213017215254e-15,LSCC
ACP6,0.35220720738704314,0.010005065136101459,0.01710411434102201,LSCC
ACPP,0.4598316797391135,6.91143662699927e-07,2.74814292509543e-06,LSCC
ACSF2,0.4763542674759758,1.0759083884244284e-27,3.4604142279769115e-26,LSCC
ACSF3,0.3123040320214418,0.0014863042954839233,0.003048031314130491,LSCC
ACSL1,0.18864739667239439,0.0002558690192561008,0.0006186726219602029,LSCC
ACSL3,0.5156731103682503,1.6401797947596474e-05,5.116325552032174e-05,LSCC
ACSL4,0.4142056799611203,1.7551971218464542e-10,1.1778239451600496e-09,LSCC
ACSL5,0.35007484959069607,1.6979137126056438e-20,2.9867346229346204e-19,LSCC
ACSL6,0.2071319872547148,0.26849667356691853,0.3253625391089033,LSCC
ACSM3,0.13654977345336256,0.12707353734148963,0.16757263877633302,LSCC
ACSS1,0.5806333844278682,1.4635995477290054e-14,1.5596566618930047e-13,LSCC
ACSS2,0.014994394056563443,0.6619117465623254,0.7117351727872443,LSCC
ACSS3,0.5264586189750894,1.1091385005057219e-44,1.2430355297935776e-42,LSCC
ACTA1,-0.04463017176715589,0.7767398369504526,0.8137380834504501,LSCC
ACTA2,0.12504049071369094,0.10583115188700426,0.14256387263489756,LSCC
ACTB,0.5650238512231943,1.516166432736189e-06,5.701226319707752e-06,LSCC
ACTBL2,0.2999972565522708,0.05025204129324533,0.07348532968776836,LSCC
ACTG1,0.4566604759271289,0.0012963362823697894,0.0026940301521013155,LSCC
ACTG2,0.023825646565741154,0.602446526481174,0.6584753860222042,LSCC
ACTL6A,0.6724982717769276,8.369963569840092e-26,2.230143969797344e-24,LSCC
ACTN1,0.3575173961262542,0.0005350523011433845,0.001206503539873415,LSCC
ACTN2,-0.5669998098034841,4.167526560855933e-27,1.276202288537038e-25,LSCC
ACTN3,-0.15034943172261062,0.4524227983333703,0.5140998670505134,LSCC
ACTN4,0.266781541278161,0.006393471817351486,0.011399611633004429,LSCC
ACTR10,-0.061563941232115296,0.6326244149631198,0.6856006395238835,LSCC
ACTR1A,0.7685106004044473,3.295766863243468e-21,6.166657757370007e-20,LSCC
ACTR1B,0.2765601487871232,0.044430812717872574,0.06586763467284779,LSCC
ACTR2,-0.010454155746942612,0.9240136352092234,0.9385174463570465,LSCC
ACTR3,-0.08102723925896582,0.5606541707405399,0.6193345686536337,LSCC
ACTR3B,0.18101089759682965,0.1801458338121562,0.2290753724847292,LSCC
ACTR5,0.5462804795665377,0.00015421571463543438,0.0003907876535668548,LSCC
ACTR6,0.6007007679658941,3.0288829809987714e-05,8.896781109548134e-05,LSCC
ACTR8,0.2923455572927451,0.03252775454252479,0.04971309147079811,LSCC
ACVR1,0.5584721347287401,6.86263797672092e-08,3.1922865830095476e-07,LSCC
ACVRL1,-0.3043489533744893,9.724661625593779e-13,8.498134769439708e-12,LSCC
ACYP1,0.46427344956045336,0.0009052632979400244,0.0019471937696687784,LSCC
ACYP2,0.19662455493760636,0.08533106825067537,0.11777984293462315,LSCC
ADA,0.19924891909192965,4.216584719506734e-05,0.00011999605362763797,LSCC
ADA2,0.1099567474544676,0.08839957226041174,0.12158296432729454,LSCC
ADAL,0.4403911997271376,0.0024548528650409195,0.004793731901537603,LSCC
ADAM10,0.13400701764535816,0.2621824275861786,0.3187413520788803,LSCC
ADAM12,0.5622384563581531,0.014501369757526169,0.023903622537386954,LSCC
ADAM15,0.5592096573387517,6.773746487963057e-08,3.1563393943697553e-07,LSCC
ADAM17,0.27713065414637733,0.023310776309454037,0.036742271895037676,LSCC
ADAM23,0.9965778602640423,3.7743073809316877e-10,2.4221071746226906e-09,LSCC
ADAM28,0.7141836726652022,1.533736936058388e-10,1.035605852912468e-09,LSCC
ADAM8,0.2600276833372469,0.020731100554485363,0.03303060151367586,LSCC
ADAM9,0.7421140924947728,1.9764111237857423e-13,1.8666868224739186e-12,LSCC
ADAMDEC1,0.43948477758619414,9.887756988594285e-05,0.00026102429874455676,LSCC
ADAMTS1,0.16236340380861275,0.055760250871794495,0.08070425871751803,LSCC
ADAMTS12,0.6485001278641486,1.3529044842898689e-17,1.8855672626557902e-16,LSCC
ADAMTS13,0.3842627482512705,0.10978051054909616,0.14706394703379227,LSCC
ADAMTS15,0.3827429329971596,0.004530183848144039,0.008368036107912102,LSCC
ADAMTS16,0.47972135842110825,1.3442812647567437e-06,5.097203219103788e-06,LSCC
ADAMTS18,-0.11396041343366617,0.5569398997213957,0.6156068784820836,LSCC
ADAMTS2,0.3921886356979627,5.6169003970813414e-05,0.0001557686842262022,LSCC
ADAMTS4,0.26557087666079876,0.02009972500342559,0.03211878737501684,LSCC
ADAMTS5,0.2717541296067696,0.042914728487356904,0.06380279176505155,LSCC
ADAMTS7,0.21489255297748644,0.11328908462248995,0.15120511220762287,LSCC
ADAMTS8,-0.20266567797527552,0.042215928884530435,0.06287564911682839,LSCC
ADAMTSL1,-0.16161732432425469,0.19021107021452255,0.24044006329093892,LSCC
ADAMTSL2,0.03260497322763334,0.5622026548736951,0.6207297441734654,LSCC
ADAMTSL3,0.0056008576240995644,0.8637959054314992,0.8886462844653948,LSCC
ADAMTSL4,0.2610680133616701,0.00022050990156117503,0.0005419190643331733,LSCC
ADAMTSL5,-0.23659384113540816,0.2053728938820203,0.2574799595653838,LSCC
ADAP1,0.2707384231024722,0.0005051833816945885,0.0011455670718401902,LSCC
ADAP2,0.3012424444092351,0.0011173325045558018,0.00235443335084825,LSCC
ADAR,0.21904527735270307,0.04169374378484435,0.062183109985600615,LSCC
ADARB1,0.03882977896936435,0.16793307916940758,0.2151815775165759,LSCC
ADAT1,0.4385493914739096,0.0016431909878458885,0.0033395268702323152,LSCC
ADAT2,0.38747644128146363,0.00286891936455136,0.005524893252796783,LSCC
ADAT3,0.2194539543922561,0.1271089222604424,0.16759261296461725,LSCC
ADCK1,0.17311471449812943,0.22563707443630276,0.2795965617459304,LSCC
ADCK5,0.5384383038685102,0.00043941762705988194,0.0010118519542244389,LSCC
ADCY3,0.4733464174458185,0.00024413587272653495,0.0005928079232544475,LSCC
ADCY5,-0.1787561635442305,0.2529621140780496,0.30887915782797676,LSCC
ADCY6,0.13375632207184895,0.06341685579552546,0.0904374444907723,LSCC
ADCY7,0.3995149306430117,3.505234387372215e-05,0.00010172291250700306,LSCC
ADCY9,0.10311977050795484,0.010620205707720196,0.018019705985426293,LSCC
ADD1,-0.10278644027794237,0.0012667330082349636,0.0026370460613792204,LSCC
ADD2,0.47718276845707763,0.0004970195167382696,0.0011298827198790733,LSCC
ADD3,-0.09914644292839664,0.3348761492264136,0.3955278811647482,LSCC
ADGB,0.1825183510533122,0.3357056360151731,0.39627737782240396,LSCC
ADGRA2,0.20235104438234075,0.11184175724987501,0.14951201956018093,LSCC
ADGRA3,0.2959914772663287,0.16837121607119576,0.2156464445811908,LSCC
ADGRE2,0.3683910564316607,0.00029942753752360696,0.000714302558792875,LSCC
ADGRE3,0.3212558964793645,0.0005908318988171073,0.0013194193862039387,LSCC
ADGRE5,0.8517974609140029,8.786251189317554e-10,5.417772925642151e-09,LSCC
ADGRF5,0.17128825113492496,1.3615528654372229e-08,7.034905513387856e-08,LSCC
ADGRG1,0.4560938068676676,4.8572903254618555e-12,3.857092996939067e-11,LSCC
ADGRG3,-0.008883316287806031,0.8911231876994957,0.9108123517752179,LSCC
ADGRG5,0.729469329092715,0.00015103295861748165,0.0003835270481501152,LSCC
ADGRG6,0.13392660696993164,3.521795410985828e-05,0.00010217624209454746,LSCC
ADGRL2,-0.19118152559838641,1.303623925361075e-11,9.903351287631198e-11,LSCC
ADGRL3,0.395990173126009,3.0721119438007778e-06,1.0953404047575681e-05,LSCC
ADGRL4,-0.046333645872218054,0.6829272101527348,0.7300001673127218,LSCC
ADGRV1,-0.047535668665699624,0.8424406997332812,0.8704875979511354,LSCC
ADH1B,-0.28470491347264887,5.0945713412632416e-14,5.147126863464006e-13,LSCC
ADH1C,0.6241548071029108,1.7102310546282412e-07,7.475642056639972e-07,LSCC
ADH5,0.2657005525206905,0.017276993599434378,0.028057693071325236,LSCC
ADH7,0.5400771146350356,1.4638488019450842e-13,1.414533362306223e-12,LSCC
ADHFE1,0.2980958781362007,8.675199421814708e-06,2.8541220511673703e-05,LSCC
ADI1,0.5546996982953969,1.0058103761300958e-10,6.960002927377638e-10,LSCC
ADIPOQ,0.03270885195895812,0.8538323493778354,0.8803956625330976,LSCC
ADIPOR1,0.12350332057167646,0.3565366723540887,0.4177077449252396,LSCC
ADIRF,-0.11814450939186172,2.4782960904369005e-06,8.974535909107109e-06,LSCC
ADK,0.1263736802286154,0.2467511901549687,0.30245035383635865,LSCC
ADM,0.755847004130757,7.200533824993972e-05,0.00019565266825505187,LSCC
ADNP,0.4004339782934436,2.212442715438643e-16,2.786959995310949e-15,LSCC
ADNP2,0.41513601421134194,0.0012689086448288297,0.002640563912315124,LSCC
ADO,0.4088737230070374,0.0016232793171491707,0.003303382526531006,LSCC
ADPGK,0.27677379304091443,0.007566665052836034,0.013260876316198699,LSCC
ADPRH,0.3911341006101862,1.8322840760041447e-47,2.586851972758579e-45,LSCC
ADPRHL2,0.6670948699343848,5.955140212913331e-07,2.3853474301614154e-06,LSCC
ADRM1,0.4534103436616798,7.142474513959107e-22,1.3915025168682698e-20,LSCC
ADSL,0.929327567780035,4.664214144791137e-10,2.9617214934593725e-09,LSCC
ADSS,0.5285123604777843,8.378819008841094e-17,1.0921599693658457e-15,LSCC
ADSSL1,0.36788814719368745,7.778387974156142e-05,0.0002099276638239758,LSCC
AEBP1,0.48230727701461495,2.696934989089015e-05,8.006111487271077e-05,LSCC
AEBP2,0.4423660921397221,0.007413696212329902,0.013013772246768668,LSCC
AFAP1,0.41811696206655136,4.744415361031064e-06,1.632168968030655e-05,LSCC
AFAP1L1,0.06360103533584116,0.003392449353683281,0.006455332911586023,LSCC
AFAP1L2,0.19658260857347676,0.002009082080482114,0.004010417057826122,LSCC
AFDN,0.06438401911040159,0.014192456245049227,0.02342994560970845,LSCC
AFF1,0.31961902259492303,0.02047464785122708,0.03266988063858646,LSCC
AFF2,0.02077555482467663,0.9153438334675322,0.9312777551357551,LSCC
AFF3,0.21028242996745278,0.16072026994230282,0.20664577818365154,LSCC
AFF4,0.41905634692950655,0.0013257915779712097,0.002749986690350128,LSCC
AFG1L,-0.018599832206499106,0.8857228087627421,0.9067310288508845,LSCC
AFG3L2,0.8338477328053063,4.300230958529155e-25,1.0871583895388476e-23,LSCC
AFMID,0.32730830032080016,0.021464298857845423,0.03409884449563607,LSCC
AFTPH,0.6271354744848527,1.7163878574160363e-09,1.0168311933498491e-08,LSCC
AGA,0.24079895229591017,0.09647337588093866,0.1314238181956998,LSCC
AGAP1,0.11049933683324503,0.3825229376481525,0.44403703739167816,LSCC
AGAP2,0.09422228282425155,0.3411619099683839,0.40190410958672534,LSCC
AGAP3,0.40950687383253104,1.2023011862386267e-09,7.2855162740245886e-09,LSCC
AGBL3,-0.30046441942415664,0.097764526806621,0.13294948347695482,LSCC
AGER,-0.5945194849117345,7.378805637110447e-57,2.3592645906184607e-54,LSCC
AGFG1,0.7884630395686486,1.46216009515772e-12,1.2457008146128192e-11,LSCC
AGFG2,0.2126875582084694,0.00500002495055223,0.009145321518143065,LSCC
AGGF1,0.5214262295564316,0.0001553494313725401,0.000393321249480157,LSCC
AGK,0.7754265574712074,5.682319947806547e-14,5.693317986415205e-13,LSCC
AGL,0.36352174203107757,0.002766287872248418,0.005343339633833076,LSCC
AGO1,-0.07807570706233305,0.5900144885973014,0.6466425552516648,LSCC
AGO2,0.25149212268581644,0.06893140047604922,0.09743248661749201,LSCC
AGO3,0.17873612079548615,0.14326657387859923,0.1865657552269109,LSCC
AGO4,0.2613184258578,0.009321429810085935,0.016041358788260913,LSCC
AGPAT1,0.5596525983987685,3.6207183457332504e-05,0.00010465522237826685,LSCC
AGPAT2,0.09348058581239854,0.09503441371896008,0.12977253002622977,LSCC
AGPAT3,0.25089144740598857,0.021220370945761985,0.03375572908273025,LSCC
AGPAT4,0.4090699777438112,7.334493129543923e-07,2.9025582384882415e-06,LSCC
AGPAT5,0.5143181098922242,2.236220216066864e-05,6.764037275699187e-05,LSCC
AGPS,0.12431804559604831,0.30731196749477163,0.3665154578865236,LSCC
AGR2,0.2723858554767242,1.3671464025898256e-07,6.05386906010346e-07,LSCC
AGR3,0.28438168042232603,4.048278966210492e-14,4.128409065823101e-13,LSCC
AGRN,0.4104423385157963,3.96210267494409e-05,0.0001134967540956975,LSCC
AGT,0.1755170305793547,0.13072567652013922,0.17181946916339422,LSCC
AGTPBP1,-0.004428296321084657,0.9226653813845955,0.9374545878422854,LSCC
AGTRAP,0.3417952441228055,0.001532483529243733,0.0031362252346401774,LSCC
AHCTF1,0.14070859270128805,0.07403625357873216,0.10397211118129406,LSCC
AHCY,0.8962493153486984,6.230385655718265e-33,2.9969257727129762e-31,LSCC
AHCYL1,0.7422003594893831,5.335121332627681e-09,2.9321589487864267e-08,LSCC
AHCYL2,0.6652350367856051,5.416766003920374e-37,3.3268736287355023e-35,LSCC
AHDC1,0.5592812029403842,1.012803509708234e-06,3.922403617398723e-06,LSCC
AHNAK,0.13659983139386184,0.0010084674112260936,0.0021483537580714997,LSCC
AHNAK2,0.3543781412549446,5.036582164182243e-11,3.592695846904538e-10,LSCC
AHR,0.7280203196935572,4.266267924018541e-12,3.410191073676879e-11,LSCC
AHSA1,0.7467483141306054,1.992528554099716e-25,5.157328074194764e-24,LSCC
AHSG,-0.4226517742150375,0.051757548693174685,0.07548380894063617,LSCC
AHSP,-0.14543141893475525,0.24390833815182345,0.2993370449366079,LSCC
AIDA,0.3919807776216151,0.0013906126513506703,0.0028729285695235913,LSCC
