Gene,Delta_Correlation,P_Value,FDR,Cancer
A1BG,-0.1980131264010687,0.2451044221389208,0.404511478202531,HNSCC
A2M,-0.1183838457953792,0.4480278226253976,0.6091129689450547,HNSCC
A2ML1,-0.0234694659596363,0.2918124980149446,0.4561967747101217,HNSCC
AAAS,0.275904589548102,0.1051755656340209,0.2209071970844221,HNSCC
AACS,-0.1368360860562695,0.1800585676900976,0.3266475323882006,HNSCC
AADAC,-0.5384280988784158,2.1015712432713905e-06,3.348778229474281e-05,HNSCC
AAGAB,0.2103812310037736,0.1461360505278056,0.2797092766922789,HNSCC
AAK1,0.0607639846958326,0.5530453742926481,0.7011896062893751,HNSCC
AAMDC,-0.0175415645599131,0.784721812151938,0.8752644324815159,HNSCC
AAMP,0.2500584164869879,0.0629660255196078,0.1504274083457167,HNSCC
AAR2,0.1165714948152693,0.4714350961452963,0.6314290698542686,HNSCC
AARS2,0.3285006350668211,0.0149713290455181,0.0518099364272155,HNSCC
AARSD1,-0.0506465774057779,0.8051646047786079,0.8892377221527465,HNSCC
AASDH,0.1731855575329711,0.4442302788859832,0.6052696318919024,HNSCC
AASDHPPT,0.8333256846231945,3.804959145939489e-13,2.248846157042539e-11,HNSCC
AASS,0.2732000881411104,7.531252355967456e-05,0.000726456705988,HNSCC
AATF,0.0538768816815999,0.7574509612680103,0.855513470272074,HNSCC
ABAT,0.1349375927816294,0.0024474464374089,0.0125026179453179,HNSCC
ABCA1,-0.1526243298743712,0.4235232282226077,0.5865732607857385,HNSCC
ABCA10,-0.2473241928350287,0.4197724957154635,0.5833120467955089,HNSCC
ABCA12,0.3542465706161642,8.862597044851703e-06,0.0001172700765012,HNSCC
ABCA2,-0.4640130622578648,0.1063531600328662,0.2225656688069767,HNSCC
ABCA6,-0.1402868024819245,0.2497484430890542,0.4096109682146748,HNSCC
ABCA8,0.1272918160794962,0.0163672267023768,0.0554020113854837,HNSCC
ABCB1,0.1964232015923509,0.305979277244215,0.471168468606598,HNSCC
ABCB10,0.3701307027324167,0.0448542146800435,0.1169880453489662,HNSCC
ABCB6,0.2819259959692463,0.0176699732670361,0.0586614539014224,HNSCC
ABCB7,0.3593043591667445,0.0155147270404654,0.0532237146465271,HNSCC
ABCB8,0.4010688646350943,0.0244412622003467,0.0748590417643787,HNSCC
ABCC1,0.1233671192255726,0.1416505112772534,0.2741913032901499,HNSCC
ABCC10,0.3281884798992721,0.0834427586064405,0.1854452556814056,HNSCC
ABCC2,0.0199985410511726,0.9554518155633268,0.9775037878067102,HNSCC
ABCC3,-0.0089117909113725,0.9454347035818044,0.9713315665117738,HNSCC
