source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,Cancer
KEGG,KEGG:01200,Carbon metabolism,6.179084269835623e-07,True,Carbon metabolism,103,3288,69,9916,0.020985401459854013,0.6699029126213593,query_1,['KEGG:00000'],"['AGXT', 'HK2', 'ENO2', 'PGAM2', 'HIBCH', 'ESD', 'ME2', 'SDS', 'CAT', 'ALDOB', 'SUCLG1', 'GPI', 'PGK1', 'GLYCTK', 'ACSS2', 'ALDH6A1', 'PFKP', 'MUT', 'ALDOC', 'GLUD1', 'TALDO1', 'HAO1', 'PCCA', 'ENO1', 'ACOX1', 'IDH3B', 'G6PD', 'ECHS1', 'GAPDH', 'PGAM1', 'IDNK', 'PDHB', 'SUCLA2', 'AMT', 'GLDC', 'GLUD2', 'OGDHL', 'IDH3G', 'SDHB', 'PGLS', 'SDHD', 'ACO1', 'FH', 'DLAT', 'SUCLG2', 'HK3', 'SDHC', 'ENO3', 'DLST', 'PDHA1', 'SDSL', 'ACSS1', 'GPT2', 'PC', 'FBP1', 'GOT1', 'ACOX3', 'TPI1', 'ACAT1', 'DLD', 'PSAT1', 'SDHA', 'TKFC', 'IDH3A', 'ADPGK', 'PKM', 'PCCB', 'GCSH', 'H6PD']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
KEGG,KEGG:00020,Citrate cycle (TCA cycle),0.0002825767612506564,True,Citrate cycle (TCA cycle),29,3066,22,9916,0.007175472928897586,0.7586206896551724,query_1,['KEGG:00000'],"['PCK2', 'SUCLG1', 'PCK1', 'IDH3B', 'PDHB', 'SUCLA2', 'OGDHL', 'IDH3G', 'SDHB', 'ACLY', 'SDHD', 'ACO1', 'FH', 'DLAT', 'SUCLG2', 'SDHC', 'DLST', 'PDHA1', 'PC', 'DLD', 'SDHA', 'IDH3A']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
CORUM,CORUM:178,"Respiratory chain complex I (holoenzyme), mitochondrial",0.002867893894119706,True,"Respiratory chain complex I (holoenzyme), mitochondrial",43,1968,21,9916,0.010670731707317074,0.4883720930232558,query_1,['CORUM:0000000'],"['NDUFC1', 'NDUFS4', 'NDUFA10', 'NDUFS3', 'NDUFA8', 'NDUFB9', 'NDUFV1', 'NDUFS1', 'NDUFS2', 'NDUFA2', 'NDUFS6', 'NDUFV2', 'MT-ND6', 'NDUFA7', 'NDUFC2', 'NDUFB10', 'NDUFB7', 'MT-ND3', 'NDUFB2', 'NDUFB6', 'NDUFB1']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",CCRCC
CORUM,CORUM:2948,"Respiratory chain complex I (incomplete intermediate), mitochondrial",0.004169586534871466,True,"Respiratory chain complex I (incomplete intermediate), mitochondrial",11,1086,7,9916,0.006445672191528545,0.6363636363636364,query_1,['CORUM:0000000'],"['NDUFS4', 'NDUFA10', 'NDUFV1', 'NDUFS1', 'NDUFS2', 'NDUFS6', 'NDUFV2']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",CCRCC
HP,HP:0001949,Hypokalemic alkalosis,0.004445396814116945,True,Hypokalemic alkalosis,11,215,5,9916,0.023255813953488372,0.45454545454545453,query_1,['HP:0001948'],"['SLC12A1', 'SLC12A3', 'CYP17A1', 'KCNJ10', 'BSND']","[['HP'], ['HP'], ['HP'], ['HP'], ['HP']]",CCRCC
KEGG,KEGG:00640,Propanoate metabolism,0.004550790336268625,True,Propanoate metabolism,33,2999,22,9916,0.007335778592864288,0.6666666666666666,query_1,['KEGG:00000'],"['LDHAL6A', 'ABAT', 'HIBCH', 'DBT', 'SUCLG1', 'ACSS2', 'ALDH6A1', 'LDHC', 'MUT', 'PCCA', 'ACOX1', 'ECHS1', 'SUCLA2', 'LDHA', 'SUCLG2', 'LDHB', 'ACSS1', 'ACSS3', 'ACOX3', 'BCKDHB', 'ACAT1', 'DLD']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
WP,WP:WP534,Glycolysis and Gluconeogenesis,0.004818897697766604,True,Glycolysis and Gluconeogenesis,41,3142,28,9916,0.008911521323997454,0.6829268292682927,query_1,['WP:000000'],"['HK2', 'ENO2', 'PGAM2', 'ALDOB', 'GPI', 'PGK1', 'PFKP', 'LDHC', 'ALDOC', 'SLC2A3', 'ENO1', 'SLC2A1', 'PCK1', 'MPC2', 'GAPDH', 'PGAM1', 'DLAT', 'LDHA', 'HK3', 'ENO3', 'PDHA1', 'LDHB', 'PC', 'FBP1', 'GOT1', 'TPI1', 'DLD', 'PKM']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",CCRCC
CORUM,CORUM:2920,Respiratory chain complex I (lambda subunit) mitochondrial,0.005430805652482913,True,Respiratory chain complex I (lambda subunit) mitochondrial,16,1300,9,9916,0.006923076923076923,0.5625,query_1,['CORUM:0000000'],"['NDUFS4', 'NDUFS3', 'NDUFV1', 'NDUFS1', 'NDUFS2', 'NDUFA2', 'NDUFS6', 'NDUFV2', 'NDUFA7']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",CCRCC
WP,WP:WP4290,Metabolic reprogramming in colon cancer,0.009619475278454323,True,Metabolic reprogramming in colon cancer,40,3142,27,9916,0.00859325270528326,0.675,query_1,['WP:000000'],"['SLC16A3', 'ALDOB', 'PPAT', 'GPI', 'PGK1', 'GLUD1', 'TALDO1', 'ENO1', 'SLC2A1', 'FASN', 'G6PD', 'GAPDH', 'PGAM1', 'PDHB', 'SDHB', 'ACLY', 'FH', 'LDHA', 'PAICS', 'SUCLG2', 'HK3', 'DLST', 'PDHA1', 'PSAT1', 'IDH3A', 'TIGAR', 'PKM']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",CCRCC
KEGG,KEGG:00280,"Valine, leucine and isoleucine degradation",0.011090651433753304,True,"Valine, leucine and isoleucine degradation",46,3266,29,9916,0.008879363135333742,0.6304347826086957,query_1,['KEGG:00000'],"['IVD', 'ACAA1', 'ABAT', 'HIBCH', 'HMGCL', 'DBT', 'ALDH6A1', 'MUT', 'ACAD8', 'PCCA', 'ACADSB', 'HMGCLL1', 'ECHS1', 'HMGCS2', 'ACADM', 'HADH', 'OXCT1', 'ALDH3A2', 'MCCC1', 'ALDH2', 'HSD17B10', 'MCCC2', 'HIBADH', 'BCKDHB', 'ACAT1', 'ALDH1B1', 'DLD', 'AUH', 'PCCB']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
