source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences
GO:BP,GO:0000278,mitotic cell cycle,2.188050473624845e-09,True,"""Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."" [GOC:mah, ISBN:0815316194, Reactome:69278]",794,228,55,12487,0.2412280701754386,0.06926952141057935,query_1,['GO:0007049'],"['TRIP13', 'ZWINT', 'PBK', 'MAPRE1', 'KIF11', 'CHEK1', 'NCAPD3', 'TPX2', 'PSMD10', 'KIFC1', 'TYMS', 'PRC1', 'PPP2R2A', 'NDC80', 'HSF1', 'PCNA', 'KIF2C', 'NCAPG2', 'BLM', 'CUL2', 'TP53', 'ERCC6L', 'ZWILCH', 'EMD', 'TOPBP1', 'USP16', 'CHEK2', 'GSPT1', 'CENPF', 'FOXA1', 'FBXL17', 'CLIP1', 'INCENP', 'SMC2', 'CARM1', 'ZFP36L2', 'VCP', 'ENSA', 'NOLC1', 'DLGAP5', 'HMGA2', 'CSNK2A2', 'CCNA2', 'MDC1', 'MAD2L1', 'GINS3', 'CDK1', 'TUBB3', 'YWHAG', 'RECQL5', 'WDHD1', 'KIF23', 'CCNB1', 'EP300', 'AURKB']","[['IMP'], ['IDA', 'IBA', 'TAS'], ['NAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'NAS'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['ISS', 'TAS'], ['IMP', 'TAS'], ['IBA', 'TAS'], ['IDA'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['IDA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['IMP'], ['IBA'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['ISS'], ['IBA'], ['ISS'], ['TAS'], ['IBA', 'NAS'], ['IDA'], ['TAS'], ['IDA', 'IBA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['TAS'], ['IMP'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS']]"
GO:BP,GO:1903047,mitotic cell cycle process,1.3421063273443707e-07,True,"""A process that is part of the mitotic cell cycle."" [GO_REF:0000060, GOC:mtg_cell_cycle, GOC:TermGenie]",704,789,109,12487,0.13814955640050697,0.15482954545454544,query_1,"['GO:0000278', 'GO:0022402']","['TRIP13', 'ZWINT', 'MAPRE1', 'KIF11', 'CHEK1', 'NCAPD3', 'TPX2', 'PSMD10', 'KIFC1', 'TYMS', 'PRC1', 'PPP2R2A', 'NDC80', 'PCNA', 'KIF2C', 'NCAPG2', 'BLM', 'CUL2', 'TP53', 'ERCC6L', 'ZWILCH', 'EMD', 'TOPBP1', 'CHEK2', 'GSPT1', 'CENPF', 'FBXL17', 'CLIP1', 'INCENP', 'SMC2', 'CARM1', 'ZFP36L2', 'VCP', 'ENSA', 'DLGAP5', 'HMGA2', 'CSNK2A2', 'CCNA2', 'MDC1', 'MAD2L1', 'GINS3', 'CDK1', 'YWHAG', 'KIF23', 'CCNB1', 'EP300', 'AURKB', 'APPL1', 'EIF4EBP1', 'RAB35', 'TFAP4', 'CTDP1', 'PLK1', 'LCMT1', 'ATRX', 'BCCIP', 'HMMR', 'UBE2C', 'CHMP1B', 'VRK1', 'USP8', 'ANLN', 'SPC25', 'NUMA1', 'CKAP2', 'MKI67', 'CUL4A', 'DSCC1', 'NUP155', 'CEP55', 'RACGAP1', 'OBSL1', 'FBXL6', 'AKAP8L', 'CDK13', 'PPME1', 'TFDP1', 'GINS1', 'MCM3', 'LATS1', 'RASA1', 'CDK2', 'EIF4G1', 'KIF20A', 'ANKLE2', 'GTSE1', 'BUB1B', 'DYNC1LI1', 'LEMD2', 'NUSAP1', 'MCM4', 'PSMF1', 'LPIN1', 'MCM6', 'CHMP7', 'ECT2', 'YWHAE', 'ANXA1', 'MCM2', 'RANBP2', 'NSFL1C', 'POGZ', 'BOD1', 'POLA1', 'RRM2', 'SETD2', 'LSM14A', 'RPS6KB1', 'ARID3A']","[['IMP'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'NAS'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['ISS', 'TAS'], ['IMP', 'TAS'], ['IBA', 'TAS'], ['IDA'], ['TAS'], ['IMP', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['IBA'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['ISS'], ['IBA'], ['ISS'], ['IBA', 'NAS'], ['IDA'], ['TAS'], ['IDA', 'IBA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IDA'], ['IMP'], ['IMP'], ['IDA'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IMP', 'TAS'], ['IMP'], ['IMP', 'ISO'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['IMP'], ['IDA', 'IBA', 'TAS'], ['IMP', 'TAS'], ['IDA', 'IMP', 'ISS', 'IBA'], ['IGI'], ['IDA'], ['TAS'], ['IMP', 'IBA'], ['TAS'], ['IMP', 'IGI', 'IBA'], ['IDA', 'IMP'], ['IMP'], ['IBA'], ['IMP'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['IBA'], ['IBA'], ['IDA', 'IBA'], ['ISS'], ['IBA', 'TAS', 'NAS'], ['IMP'], ['IMP'], ['IMP', 'TAS'], ['NAS'], ['IBA', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['IDA', 'IBA'], ['IBA'], ['TAS'], ['TAS'], ['IBA'], ['IMP', 'TAS'], ['IMP', 'IBA'], ['TAS'], ['IBA'], ['IBA'], ['TAS'], ['IGI'], ['IMP'], ['IMP'], ['IBA', 'TAS'], ['TAS'], ['IDA'], ['IMP'], ['IMP'], ['TAS']]"
GO:BP,GO:0022402,cell cycle process,1.2777077332057615e-06,True,"""The cellular process that ensures successive accurate and complete genome replication and chromosome segregation."" [GOC:isa_complete, GOC:mtg_cell_cycle]",972,792,140,12487,0.17676767676767677,0.1440329218106996,query_1,"['GO:0007049', 'GO:0009987']","['TRIP13', 'ZWINT', 'MAPRE1', 'KIF11', 'CHEK1', 'NCAPD3', 'TPX2', 'PSMD10', 'KIFC1', 'EZR', 'TYMS', 'PRC1', 'PPP2R2A', 'NDC80', 'PCNA', 'USP28', 'KIF2C', 'NCAPG2', 'TXLNG', 'BLM', 'CUL2', 'TP53', 'TDRKH', 'ERCC6L', 'ZWILCH', 'EMD', 'TOPBP1', 'CHEK2', 'GSPT1', 'CENPF', 'FBXL17', 'CLIP1', 'INCENP', 'SMC2', 'CARM1', 'ZFP36L2', 'VCP', 'RBBP8', 'ENSA', 'DLGAP5', 'FEN1', 'HMGA2', 'CSNK2A2', 'CCNA2', 'MDC1', 'MAD2L1', 'GINS3', 'CDK1', 'YWHAG', 'RECQL5', 'KIF23', 'CCNB1', 'EP300', 'AURKB', 'TIPRL', 'APPL1', 'EIF4EBP1', 'RAB35', 'LIMK2', 'TFAP4', 'RFC1', 'CTDP1', 'PLK1', 'WRN', 'SENP6', 'TOP2A', 'LCMT1', 'ATRX', 'BCCIP', 'HMMR', 'UBE2C', 'CHMP1B', 'VRK1', 'USP8', 'NCOR1', 'ANLN', 'SPC25', 'NUMA1', 'PRIM1', 'CKAP2', 'MKI67', 'CUL4A', 'DSCC1', 'NUP155', 'CEP55', 'CHORDC1', 'RACGAP1', 'OBSL1', 'FBXL6', 'POLA2', 'AKAP8L', 'HDAC8', 'CDK13', 'PPME1', 'TFDP1', 'NTMT1', 'GINS1', 'MCM3', 'MCM7', 'LATS1', 'SMARCAD1', 'RFC5', 'RASA1', 'CDK2', 'EIF4G1', 'KIF20A', 'ANKLE2', 'MCM5', 'GTSE1', 'BUB1B', 'DYNC1LI1', 'LEMD2', 'ALKBH4', 'FOXJ2', 'NUSAP1', 'AKAP8', 'PRKCE', 'MCM4', 'PSMF1', 'LPIN1', 'GIPC1', 'MCM6', 'CHMP7', 'ECT2', 'YWHAE', 'ANXA1', 'CHTF18', 'MCM2', 'RANBP2', 'NSFL1C', 'ERCC4', 'POGZ', 'BOD1', 'POLA1', 'RRM2', 'SETD2', 'LSM14A', 'RPS6KB1', 'ARID3A', 'MSH3']","[['IMP', 'ISS', 'IBA'], ['IDA', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'NAS'], ['IMP'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['ISS', 'TAS'], ['IMP', 'IBA'], ['IMP', 'TAS'], ['IBA', 'TAS'], ['IMP'], ['IDA', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['ISS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS'], ['IBA'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['ISS'], ['IBA'], ['TAS'], ['ISS'], ['IBA', 'NAS'], ['IMP', 'TAS'], ['IDA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IBA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IMP'], ['IDA'], ['IMP'], ['IMP'], ['IDA'], ['IDA'], ['TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA'], ['IBA'], ['IMP', 'TAS'], ['IMP', 'ISS'], ['IMP', 'ISO'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['IMP'], ['IMP'], ['IDA', 'IBA', 'TAS'], ['IMP', 'TAS'], ['IDA', 'IMP', 'ISS', 'IBA'], ['TAS'], ['IGI'], ['IDA'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IGI', 'IBA'], ['IBA'], ['IDA', 'IMP'], ['IMP'], ['IBA'], ['TAS'], ['IMP'], ['IMP'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['IMP'], ['IBA'], ['IBA'], ['IBA'], ['IDA', 'IBA'], ['IMP'], ['TAS'], ['ISS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['IMP'], ['IDA', 'IMP'], ['IMP', 'TAS'], ['IBA'], ['TAS', 'NAS'], ['IBA', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['IMP'], ['ISS'], ['IDA', 'IBA'], ['IMP'], ['IMP'], ['IBA'], ['TAS'], ['TAS'], ['IMP'], ['IBA'], ['IMP', 'TAS'], ['IDA', 'IMP', 'IBA'], ['TAS'], ['IBA'], ['TAS'], ['IBA'], ['TAS'], ['IGI'], ['IBA'], ['IMP'], ['IMP'], ['IBA', 'TAS'], ['TAS'], ['IDA'], ['IMP'], ['IMP'], ['TAS'], ['IBA']]"
GO:BP,GO:0007049,cell cycle,1.7452369093124533e-06,True,"""The progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events. Canonically, the cell cycle comprises the replication and segregation of genetic material followed by the division of the cell, but in endocycles or syncytial cells nuclear replication or nuclear division may not be followed by cell division."" [GOC:go_curators, GOC:mtg_cell_cycle]",1146,673,140,12487,0.20802377414561665,0.12216404886561955,query_1,['GO:0009987'],"['TRIP13', 'ZWINT', 'PBK', 'MAPRE1', 'KIF11', 'CHEK1', 'NCAPD3', 'TPX2', 'PSMD10', 'KIFC1', 'EZR', 'TYMS', 'PRC1', 'PPP2R2A', 'NDC80', 'HSF1', 'PCNA', 'USP28', 'KIF2C', 'NCAPG2', 'TXLNG', 'BLM', 'CUL2', 'TP53', 'PRCC', 'TDRKH', 'ERCC6L', 'ZWILCH', 'EMD', 'TOPBP1', 'USP16', 'IPO7', 'CHEK2', 'GSPT1', 'CENPF', 'CCNT1', 'FOXA1', 'FBXL17', 'CLIP1', 'INCENP', 'SMC2', 'CARM1', 'ZFP36L2', 'VCP', 'RBBP8', 'ENSA', 'NOLC1', 'DLGAP5', 'FEN1', 'HMGA2', 'CSNK2A2', 'CCNA2', 'MDC1', 'MAD2L1', 'GINS3', 'CDK1', 'TUBB3', 'YWHAG', 'RECQL5', 'WDHD1', 'KIF23', 'CCNB1', 'EP300', 'AURKB', 'TIPRL', 'GTF2H1', 'APPL1', 'EIF4EBP1', 'TUBB6', 'RAB35', 'LIMK2', 'TFAP4', 'RFC1', 'CTDP1', 'PLK1', 'WRN', 'SENP6', 'TOP2A', 'TUBB2A', 'LCMT1', 'ATRX', 'BCCIP', 'HMMR', 'UBE2C', 'CHMP1B', 'VRK1', 'USP8', 'NCOR1', 'ANLN', 'SPC25', 'NUMA1', 'PRIM1', 'CKAP2', 'IPO5', 'MKI67', 'CUL4A', 'DSCC1', 'NUP155', 'CEP55', 'CHORDC1', 'RACGAP1', 'OBSL1', 'FBXL6', 'POLA2', 'AKAP8L', 'HDAC8', 'CDK13', 'PPME1', 'TFDP1', 'NTMT1', 'GINS1', 'STAT3', 'MCM3', 'MCM7', 'LATS1', 'SMARCAD1', 'RFC5', 'RASA1', 'TP53BP2', 'CDK2', 'EIF4G1', 'KIF20A', 'ANKLE2', 'NR2F2', 'MCM5', 'GTSE1', 'BUB1B', 'DYNC1LI1', 'LEMD2', 'ALKBH4', 'FOXJ2', 'NUSAP1', 'AKAP8', 'PRKCE', 'MCM4', 'PSMF1', 'LPIN1', 'GIPC1', 'MCM6', 'CHMP7']","[['IMP', 'ISS', 'IBA'], ['IDA', 'IBA', 'TAS'], ['NAS'], ['IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA', 'TAS'], ['IDA', 'TAS'], ['IMP', 'IBA', 'NAS'], ['IMP'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IMP'], ['ISS', 'TAS'], ['IMP', 'IBA'], ['IMP', 'TAS'], ['IBA', 'TAS'], ['IMP', 'ISS', 'IBA'], ['IDA', 'IMP', 'TAS'], ['TAS'], ['IMP', 'TAS'], ['IDA'], ['ISS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['IDA'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS'], ['TAS'], ['IMP'], ['IBA'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'TAS'], ['TAS'], ['ISS'], ['IBA'], ['TAS'], ['ISS'], ['TAS'], ['IBA', 'NAS'], ['IMP', 'TAS'], ['IDA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IBA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IBA'], ['TAS'], ['IMP'], ['IBA'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['IDA'], ['IMP'], ['IBA'], ['IMP'], ['IDA'], ['IDA'], ['TAS'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA'], ['IBA'], ['IBA'], ['IMP', 'TAS'], ['IMP', 'ISS'], ['IDA', 'IMP', 'ISO', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['IMP'], ['IMP'], ['IDA', 'IBA', 'TAS'], ['IMP', 'TAS'], ['IDA', 'IMP', 'ISS', 'IBA'], ['TAS'], ['IGI'], ['TAS'], ['IDA'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IGI', 'IBA'], ['IBA'], ['IDA', 'IMP'], ['IMP'], ['IBA'], ['TAS'], ['IMP'], ['IMP'], ['TAS'], ['TAS'], ['IDA', 'TAS'], ['IMP'], ['IBA'], ['IDA'], ['IBA'], ['IBA'], ['IDA', 'IBA'], ['IMP'], ['TAS'], ['ISS'], ['TAS'], ['IMP', 'IBA', 'TAS', 'NAS'], ['IMP'], ['IDA', 'IMP'], ['IMP', 'TAS'], ['IDA'], ['IBA'], ['TAS', 'NAS'], ['IBA', 'TAS', 'NAS'], ['IMP', 'TAS'], ['TAS'], ['IMP'], ['ISS'], ['IDA', 'IBA'], ['IMP', 'TAS'], ['IMP'], ['IBA'], ['TAS'], ['TAS'], ['IMP'], ['IBA'], ['IMP', 'TAS']]"
GO:BP,GO:0000075,cell cycle checkpoint signaling,6.374499625463456e-06,True,"""A signaling process that controls cell cycle progression by monitoring the integrity of specific cell cycle events. A cell cycle checkpoint begins with detection of deficiencies or defects and ends with signal transduction."" [GOC:mtg_cell_cycle]",146,234,20,12487,0.08547008547008547,0.136986301369863,query_1,"['GO:0035556', 'GO:1901988']","['TRIP13', 'ZWINT', 'CHEK1', 'NDC80', 'PCNA', 'USP28', 'BLM', 'TP53', 'TOPBP1', 'CHEK2', 'CENPF', 'CARM1', 'HMGA2', 'MDC1', 'MAD2L1', 'CDK1', 'CCNB1', 'EP300', 'AURKB', 'TIPRL']","[['IMP', 'IBA'], ['IDA'], ['IDA', 'IMP'], ['IMP'], ['TAS'], ['IMP', 'IBA'], ['IDA'], ['IMP', 'TAS'], ['IBA'], ['IBA', 'TAS'], ['NAS'], ['TAS'], ['IDA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['ISS'], ['IMP']]"
GO:BP,GO:0006271,DNA strand elongation involved in DNA replication,8.450716669968984e-06,True,"""The process in which an existing DNA strand is extended by activities including the addition of nucleotides to the 3' end of the strand, complementary to an existing template, as part of DNA replication."" [GOC:mah, ISBN:071673706X, ISBN:0815316194]",18,1670,15,12487,0.008982035928143712,0.8333333333333334,query_1,"['GO:0006261', 'GO:0022616']","['PCNA', 'GINS3', 'GINS1', 'MCM3', 'MCM7', 'MCM4', 'GINS2', 'POLA1', 'LIG1', 'POLD3', 'GINS4', 'POLD2', 'RFC3', 'RFC4', 'LIG3']","[['IBA'], ['TAS'], ['IBA', 'TAS'], ['IBA'], ['IBA'], ['IBA'], ['TAS'], ['IDA', 'IMP', 'IBA'], ['IBA'], ['IBA'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['IBA']]"
GO:BP,GO:0007093,mitotic cell cycle checkpoint signaling,9.830076123213477e-06,True,"""A signaling process that ensures accurate chromosome replication and segregation by preventing progression through a mitotic cell cycle until conditions are suitable for the cell to proceed to the next stage."" [GOC:mtg_cell_cycle]",122,228,18,12487,0.07894736842105263,0.14754098360655737,query_1,"['GO:0000075', 'GO:0045930', 'GO:1903047']","['TRIP13', 'ZWINT', 'CHEK1', 'NDC80', 'PCNA', 'BLM', 'TP53', 'TOPBP1', 'CHEK2', 'CENPF', 'CARM1', 'HMGA2', 'MDC1', 'MAD2L1', 'CDK1', 'CCNB1', 'EP300', 'AURKB']","[['IMP'], ['IDA'], ['IMP'], ['IMP'], ['TAS'], ['IDA'], ['IMP', 'TAS'], ['IBA'], ['IBA', 'TAS'], ['NAS'], ['TAS'], ['IDA'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IBA', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['ISS']]"
GO:BP,GO:0007052,mitotic spindle organization,1.1854274620500989e-05,True,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the microtubule spindle during a mitotic cell cycle."" [GOC:go_curators, GOC:mah]",172,228,20,12487,0.08771929824561403,0.11627906976744186,query_1,"['GO:0007051', 'GO:1902850']","['ZWINT', 'MAPRE1', 'KIF11', 'TPX2', 'KIFC1', 'PRC1', 'NDC80', 'KIF2C', 'ERCC6L', 'ZWILCH', 'CHEK2', 'CENPF', 'CLIP1', 'INCENP', 'VCP', 'DLGAP5', 'MAD2L1', 'KIF23', 'CCNB1', 'AURKB']","[['TAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'ISS', 'IBA'], ['IMP', 'IBA'], ['IBA', 'TAS'], ['IMP', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['IMP'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['IBA'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['IMP', 'IBA', 'TAS']]"
GO:BP,GO:0033260,nuclear DNA replication,1.307086099852314e-05,True,"""The DNA-dependent DNA replication that occurs in the nucleus of eukaryotic organisms as part of the cell cycle."" [GOC:mtg_cell_cycle]",56,753,20,12487,0.02656042496679947,0.35714285714285715,query_1,['GO:0044786'],"['PCNA', 'BLM', 'FEN1', 'GINS3', 'RFC1', 'WRN', 'ATRX', 'PRIM1', 'DSCC1', 'POLA2', 'GINS1', 'MCM3', 'MCM7', 'RFC5', 'MCM5', 'MCM4', 'MCM6', 'CHTF18', 'MCM2', 'POLA1']","[['ISS', 'TAS'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['ISS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['IBA'], ['IBA'], ['TAS'], ['IBA'], ['IBA'], ['IBA'], ['TAS'], ['IBA'], ['IBA', 'TAS']]"
GO:BP,GO:0140014,mitotic nuclear division,1.523850567387535e-05,True,"""A mitotic cell cycle process comprising the steps by which the nucleus of a eukaryotic cell divides; the process involves condensation of chromosomal DNA into a highly compacted form. Canonically, mitosis produces two daughter nuclei whose chromosome complement is identical to that of the mother cell."" [ISBN:0198547684]",271,506,40,12487,0.07905138339920949,0.14760147601476015,query_1,"['GO:0000280', 'GO:1903047']","['TRIP13', 'ZWINT', 'KIF11', 'CHEK1', 'NCAPD3', 'TPX2', 'KIFC1', 'PRC1', 'PPP2R2A', 'NDC80', 'KIF2C', 'NCAPG2', 'EMD', 'CHEK2', 'CENPF', 'SMC2', 'DLGAP5', 'CSNK2A2', 'MAD2L1', 'CDK1', 'KIF23', 'CCNB1', 'AURKB', 'CTDP1', 'PLK1', 'LCMT1', 'ATRX', 'BCCIP', 'UBE2C', 'CHMP1B', 'VRK1', 'ANLN', 'NUMA1', 'MKI67', 'DSCC1', 'NUP155', 'RACGAP1', 'OBSL1', 'AKAP8L', 'CDK13']","[['IMP'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IBA'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IBA'], ['IMP', 'IBA', 'NAS'], ['IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['IBA', 'TAS'], ['TAS'], ['IMP'], ['NAS'], ['IDA', 'TAS'], ['NAS'], ['TAS'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'TAS'], ['IMP'], ['IDA', 'IMP', 'TAS'], ['IMP'], ['IMP'], ['IMP'], ['IMP', 'IBA', 'TAS'], ['IMP'], ['TAS'], ['TAS'], ['IMP'], ['IDA'], ['IMP', 'IBA'], ['TAS'], ['IDA'], ['IMP'], ['IMP'], ['TAS']]"
