,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
0,A1BG,luad,-0.005621377742532009,-3.1381917517618585,-0.0698474956997143,1.9827545815127645,0.9906606483159573,3.7819129422854685e-12,0.8713967689896968,6.743281997246267e-07
1,A2M,luad,-0.7324729815685203,4.320106808375655,1.3712963041007173,-11.647115426612196,0.2409158210413418,0.49660874138002614,0.011325380825542101,0.039088516456315364
2,AAAS,luad,0.30985898280455454,-1.0680182194239292,0.07744015339345847,-0.28206461052629805,0.4149606122508643,0.42671159526357677,0.8490598951396547,0.8429459454324297
3,AACS,luad,1.760047388173102,-3.66368666439144,0.2730414034596705,-2.54628517886844,1.855965020515067e-05,0.0008723981628647242,0.5717061998393977,0.009648095016324253
4,AADAC,luad,-0.7163769385780294,0.332233648750341,1.6165168402172545,-1.8772893621111952,0.0014643890901793234,0.5011852269328508,5.230182506725591e-16,4.1598914980625376e-07
5,AADAT,luad,1.2093101896929894,-3.3443051915299975,-0.1640149097853255,0.9207512643461788,0.12258308867584186,0.00484574302556951,0.8662885766162811,0.4590708569273795
6,AAED1,luad,0.012571554048560672,-1.4997482580143544,0.28331919598483385,0.3520204832895706,0.9891199680197972,0.4787986772696068,0.6872711434353888,0.880534377210838
7,AAGAB,luad,0.9619552573227907,-3.2425615007634314,0.24789552320538827,-1.4146601200485083,0.08888508476554657,0.12321551570653232,0.7158298760950651,0.5369578000056767
8,AAMDC,luad,-1.2241196035598811,4.690164294184359,3.3264533587176484,-11.322799503097889,0.1116304219920321,0.07283475030871187,7.291083415225793e-08,6.50872976667082e-07
9,AAMP,luad,1.529969133207464,-7.540768700619175,-0.2154639703761068,0.7640847800546726,0.031696970834802246,0.033040853451436474,0.8081218063315585,0.8616003800519444
10,AAR2,luad,0.9304418014070728,-3.024118021688023,0.18874110959114782,-0.6327006390617478,0.030117516884727833,0.03060865976517092,0.7121514111120185,0.7001084765571604
11,AARS,luad,0.9388206480276983,-4.185338951616301,0.7451289805734557,-4.620973125008467,0.0019270082133596102,0.004067001980194093,0.010975450584487166,0.0007422308228950561
12,AARS2,luad,1.641118094995484,-4.3861119623121185,-0.12894460365654592,-0.012249548484552312,6.630616439906833e-05,5.8301627207489263e-05,0.7986550183387392,0.9938113301678096
13,AARSD1,luad,1.138914515160942,-3.918701451128168,0.5882180187718916,-2.634278449797304,0.01902938326791192,0.023832311982762495,0.24258837524949675,0.11781649522876558
14,AASDHPPT,luad,1.0229149246214457,-3.4567470779132794,0.4581345877531215,-1.9316439462263566,0.0029752859626884366,0.0034584781628930195,0.19797527644772242,0.09179172217541376
15,AASS,luad,1.4475402817579757,-5.799873172671877,0.46757034399330083,-2.1820306121809536,0.0004241674908562874,0.001828107791208788,0.26829869053828215,0.2593271701180126
16,AATF,luad,1.4904392970599816,-5.046034916373233,-0.4803498371692235,0.8134126740060765,0.12056605787751008,0.21470278847687851,0.6734952498872476,0.8695614805058944
17,AATK,luad,1.3496198717632408,-2.226864074585817,0.7163298072804957,-0.7229007407867778,0.15423845934955244,0.3712575326085132,0.487510263607271,0.8126872625606633
18,ABAT,luad,0.1445386137625553,0.2747814191209685,1.8700268308471752,-4.100649843492236,0.7396835747227888,0.7041914762247641,5.3388913732807e-10,8.249922128600255e-14
19,ABCA1,luad,0.5110558365041712,-2.937525394685462,0.694580141529509,-3.1099491830394705,0.12385134728061246,0.06847283903484981,0.009447542881966786,0.02738816437915252
20,ABCA12,luad,0.22080578450455565,-1.5303735770087155,-0.13049238141755082,0.8495388976468506,0.4442255920190555,0.03163739840591047,0.6637899572839946,0.2630122544922608
21,ABCA13,luad,0.1360865473593619,-1.0789747510065344,0.14110869528032288,0.424876425399791,0.4889355567503094,0.0010415794962276839,0.35688096845269446,0.10762564075897474
22,ABCA2,luad,0.7084636246334954,-1.1755259365372552,0.10135438320948725,-0.24173169989978244,0.15773717960500505,0.1993295721792732,0.8607221592121191,0.8023285623619985
23,ABCA3,luad,0.022859204992905887,-2.5725345740055636,1.073458061218923,-4.539728941957533,0.9607720585992212,0.2141018163731583,0.00022246734929112506,0.017112863208960463
24,ABCA6,luad,-0.355190205510635,-0.7163083070447274,0.7984422560513702,-1.6071644517083599,0.42832071179398246,0.7185309727190938,0.02857241208064729,0.39066596975715706
