source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,Cancer
KEGG,KEGG:01200,Carbon metabolism,7.742099195945216e-12,True,Carbon metabolism,110,3288,69,12415,0.020985401459854013,0.6272727272727273,query_1,['KEGG:00000'],"['AGXT', 'HK2', 'ENO2', 'PGAM2', 'HIBCH', 'ESD', 'ME2', 'SDS', 'CAT', 'ALDOB', 'SUCLG1', 'GPI', 'PGK1', 'GLYCTK', 'ACSS2', 'ALDH6A1', 'PFKP', 'MUT', 'ALDOC', 'GLUD1', 'TALDO1', 'HAO1', 'PCCA', 'ENO1', 'ACOX1', 'IDH3B', 'G6PD', 'ECHS1', 'GAPDH', 'PGAM1', 'IDNK', 'PDHB', 'SUCLA2', 'AMT', 'GLDC', 'GLUD2', 'OGDHL', 'IDH3G', 'SDHB', 'PGLS', 'SDHD', 'ACO1', 'FH', 'DLAT', 'SUCLG2', 'HK3', 'SDHC', 'ENO3', 'DLST', 'PDHA1', 'SDSL', 'ACSS1', 'GPT2', 'PC', 'FBP1', 'GOT1', 'ACOX3', 'TPI1', 'ACAT1', 'DLD', 'PSAT1', 'SDHA', 'TKFC', 'IDH3A', 'ADPGK', 'PKM', 'PCCB', 'GCSH', 'H6PD']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
KEGG,KEGG:00020,Citrate cycle (TCA cycle),3.65781072366522e-06,True,Citrate cycle (TCA cycle),29,3066,22,12415,0.007175472928897586,0.7586206896551724,query_1,['KEGG:00000'],"['PCK2', 'SUCLG1', 'PCK1', 'IDH3B', 'PDHB', 'SUCLA2', 'OGDHL', 'IDH3G', 'SDHB', 'ACLY', 'SDHD', 'ACO1', 'FH', 'DLAT', 'SUCLG2', 'SDHC', 'DLST', 'PDHA1', 'PC', 'DLD', 'SDHA', 'IDH3A']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
KEGG,KEGG:00640,Propanoate metabolism,6.753258630229605e-05,True,Propanoate metabolism,34,3266,23,12415,0.007042253521126761,0.6764705882352942,query_1,['KEGG:00000'],"['LDHAL6A', 'ABAT', 'HIBCH', 'DBT', 'SUCLG1', 'ACSS2', 'ALDH6A1', 'LDHC', 'MUT', 'PCCA', 'ACOX1', 'ECHS1', 'SUCLA2', 'LDHA', 'SUCLG2', 'LDHB', 'ACSS1', 'ACSS3', 'ACOX3', 'BCKDHB', 'ACAT1', 'DLD', 'PCCB']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
KEGG,KEGG:00280,"Valine, leucine and isoleucine degradation",8.346592048827623e-05,True,"Valine, leucine and isoleucine degradation",48,3266,29,12415,0.008879363135333742,0.6041666666666666,query_1,['KEGG:00000'],"['IVD', 'ACAA1', 'ABAT', 'HIBCH', 'HMGCL', 'DBT', 'ALDH6A1', 'MUT', 'ACAD8', 'PCCA', 'ACADSB', 'HMGCLL1', 'ECHS1', 'HMGCS2', 'ACADM', 'HADH', 'OXCT1', 'ALDH3A2', 'MCCC1', 'ALDH2', 'HSD17B10', 'MCCC2', 'HIBADH', 'BCKDHB', 'ACAT1', 'ALDH1B1', 'DLD', 'AUH', 'PCCB']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
KEGG,KEGG:00010,Glycolysis / Gluconeogenesis,0.00026261061709245627,True,Glycolysis / Gluconeogenesis,62,3142,35,12415,0.011139401654996817,0.5645161290322581,query_1,['KEGG:00000'],"['HK2', 'LDHAL6A', 'ENO2', 'PCK2', 'PGAM2', 'ALDOB', 'GPI', 'PGK1', 'ACSS2', 'PFKP', 'LDHC', 'ALDOC', 'ADH6', 'ENO1', 'PCK1', 'GAPDH', 'PGAM1', 'BPGM', 'PDHB', 'ALDH3A2', 'ADH1C', 'DLAT', 'LDHA', 'ALDH2', 'HK3', 'ENO3', 'PDHA1', 'LDHB', 'ACSS1', 'FBP1', 'TPI1', 'ALDH1B1', 'DLD', 'ADPGK', 'PKM']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
KEGG,KEGG:00620,Pyruvate metabolism,0.005037111129035172,True,Pyruvate metabolism,45,3142,25,12415,0.007956715467854869,0.5555555555555556,query_1,['KEGG:00000'],"['LDHAL6A', 'PCK2', 'ME2', 'ACSS2', 'LDHC', 'ADH6', 'LDHD', 'PCK1', 'PDHB', 'ACYP2', 'HAGH', 'ALDH3A2', 'ADH1C', 'FH', 'DLAT', 'LDHA', 'ALDH2', 'PDHA1', 'LDHB', 'ACSS1', 'PC', 'ACAT1', 'ALDH1B1', 'DLD', 'PKM']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
KEGG,KEGG:01100,Metabolic pathways,0.013085420827400603,True,Metabolic pathways,1227,3316,459,12415,0.13841978287092882,0.3740831295843521,query_1,['KEGG:00000'],"['AGXT', 'IDO1', 'PLA2G7', 'PCYT1A', 'NDUFC1', 'CA9', 'CYP17A1', 'NT5C1A', 'PLOD2', 'INPP5E', 'PAH', 'HEXA', 'CKM', 'INPP5A', 'C1GALT1C1', 'PRODH2', 'GPX3', 'HK2', 'PDE7A', 'LDHAL6A', 'NDUFS4', 'CYP3A5', 'ACOX2', 'LPCAT1', 'DAO', 'DCTD', 'ENO2', 'UGT2B10', 'CYP4F2', 'PCK2', 'ALDH18A1', 'GLB1', 'PGAM2', 'NDUFA4L2', 'NDUFA10', 'GLYAT', 'HSD17B4', 'NDUFS3', 'IVD', 'GALNT5', 'GATM', 'NDUFA8', 'ACAA1', 'ABAT', 'HYAL2', 'SIRT4', 'NDUFB9', 'PLCE1', 'NDUFV1', 'SETD2', 'ABO', 'GPX1', 'HIBCH', 'ESD', 'ACSM3', 'FADS1', 'DEGS1', 'HMGCL', 'GCDH', 'ALG3', 'RDH12', 'NDUFS1', 'ALG2', 'SDS', 'PYGL', 'FIG4', 'CAT', 'CYP4F3', 'PIP4K2C', 'ST3GAL4', 'SMYD2', 'GSTA4', 'GALNT18', 'DCXR', 'ALAD', 'NDUFS2', 'HPD', 'TREH', 'IMPAD1', 'ALDOB', 'GPX8', 'MIOX', 'PPAT', 'CTPS1', 'FPGS', 'HSD3B7', 'CPOX', 'DBT', 'SUCLG1', 'GPI', 'STT3B', 'COQ5', 'CHPF', 'ASAH1', 'PGK1', 'DNMT1', 'AK2', 'ACSL5', 'LTA4H', 'ACY1', 'MGAM', 'PLCB4', 'CHKA', 'P4HA1', 'GLYCTK', 'ENOPH1', 'ACSS2', 'ALDH6A1', 'NDUFA2', 'THTPA', 'PLCD3', 'PFKP', 'TBXAS1', 'ASPDH', 'GFPT2', 'CANT1', 'LDHC', 'HGSNAT', 'PLOD1', 'PLD3', 'MUT', 'EXT2', 'PGM3', 'ACAD8', 'ALDOC', 'ADH6', 'FECH', 'B3GAT3', 'B4GALT7', 'RRM2', 'OCRL', 'BPNT1', 'GLUD1', 'MCAT', 'GGT5', 'NDUFS6', 'CYP8B1', 'LDHD', 'BCO1', 'ENPP7', 'DTYMK', 'GAA', 'CYP27B1', 'TXNDC12', 'MGAT1', 'TALDO1', 'GCH1', 'ASS1', 'NDUFV2', 'HAO1', 'GNPNAT1', 'PRDM16', 'PCCA', 'ACADSB', 'PGS1', 'SARDH', 'HMGCLL1', 'ENO1', 'NUDT5', 'MT-ND6', 'COX8A', 'TM7SF2', 'GFPT1', 'NAT1', 'NDUFA7', 'ACOX1', 'MTHFD2', 'UAP1', 'AGMAT', 'DCTPP1', 'INPP5J', 'PCK1', 'LIPT2', 'SMPD2', 'TPK1', 'NDUFC2', 'PIPOX', 'SETD1B', 'P4HA2', 'MAT2A', 'CBR4', 'PLD1', 'IDH3B', 'ACSM2A', 'NNMT', 'NDUFB10', 'NME6', 'FASN', 'GALNS', 'PTS', 'GLA', 'COX7C', 'PLCD4', 'CA1', 'GSTM5', 'HOGA1', 'G6PD', 'SUOX', 'ECHS1', 'RDH10', 'NANS', 'NT5C2', 'GALNT3', 'UXS1', 'HSD17B7', 'GMPS', 'GAPDH', 'GNPDA2', 'NDUFB7', 'MT-ND3', 'SMYD3', 'MTAP', 'PGAM1', 'ATP6V0A1', 'LIAS', 'UQCRC2', 'HMGCS2', 'COX11', 'BTD', 'ACOT1', 'ACADM', 'NDUFB2', 'ATP6V1A', 'ACOT2', 'MPI', 'ATP6V1G3', 'GUSB', 'ADCY9', 'COLGALT1', 'NME1', 'NDUFB6', 'DMGDH', 'ENOSF1', 'BPGM', 'NDUFB1', 'PIP4K2B', 'IDNK', 'ALG13', 'SETD1A', 'DHRS4', 'PIGT', 'GPLD1', 'CYP2J2', 'PDHB', 'ARG2', 'CDS1', 'NAGA', 'SUCLA2', 'UGT1A6', 'ACADL', 'ADSL', 'PDHX', 'ITPKC', 'CYC1', 'PTDSS2', 'ALDH1A1', 'HNMT', 'AMT', 'SELENBP1', 'GATB', 'COX6A1', 'GBA2', 'NT5E', 'AK4', 'GLDC', 'NFS1', 'AFMID', 'GLUD2', 'PDE3A', 'COX15', 'NDUFA9', 'ACYP2', 'BLVRA', 'RBKS', 'ATP6V1H', 'HADH', 'OGDHL', 'UGT2B7', 'IDH3G', 'SPHK2', 'NME7', 'GALNT12', 'OXCT1', 'SDHB', 'DHODH', 'HAGH', 'PLCD1', 'HMOX1', 'ASNS', 'TST', 'SCLY', 'ACLY', 'FHIT', 'ATP6V1B1', 'SIRT2', 'COX5B', 'PIK3C2A', 'EBP', 'PGLS', 'NDUFB3', 'SIRT3', 'ANPEP', 'HSD17B8', 'UMPS', 'SDHD', 'INPP1', 'SETDB1', 'INPP4A', 'ETNK2', 'ALDH3A2', 'SCD', 'HYKK', 'GPAT3', 'COQ6', 'GCLM', 'NAT8', 'CERS4', 'DCK', 'AASS', 'NAGK', 'PYGM', 'ADH1C', 'MCCC1', 'ELOVL7', 'GBE1', 'GMPR2', 'MTMR14', 'COQ3', 'ACO1', 'CA8', 'IMPDH1', 'FH', 'DLAT', 'UQCRC1', 'NUDT12', 'TCIRG1', 'MIF', 'LDHA', 'AADAT', 'CHDH', 'PAICS', 'ALDH2', 'AHCYL1', 'GCAT', 'SUCLG2', 'FAHD1', 'HK3', 'DGKH', 'SDHC', 'KL', 'ATP6V0A4', 'CA2', 'ENO3', 'LAP3', 'ITPKB', 'SHPK', 'DLST', 'AGPAT1', 'ALDH8A1', 'FDPS', 'NMNAT1', 'HSD17B10', 'PLD4', 'PDHA1', 'PRODH', 'PLA2G4F', 'OXSM', 'AOC3', 'GALNT2', 'PDXK', 'SDSL', 'LDHB', 'AMPD3', 'ACSS1', 'CYP51A1', 'ACSM2B', 'GPT2', 'MCCC2', 'PTGS1', 'MT-ND2', 'HIBADH', 'PC', 'PLOD3', 'BBOX1', 'FBP1', 'ASRGL1', 'ACSS3', 'GOT1', 'MPST', 'QDPR', 'HYAL1', 'ACOX3', 'BCKDHB', 'CD38', 'PTGES', 'MT-ND1', 'TPI1', 'UQCRFS1', 'COASY', 'ENPP3', 'SORD', 'ACAT1', 'CMPK2', 'INPP4B', 'ALDH1B1', 'PHYKPL', 'DLD', 'CKB', 'ALDH5A1', 'MTMR3', 'SAT2', 'MT-ND5', 'PSAT1', 'QPRT', 'SDHA', 'TKFC', 'ALDH1A2', 'OAT', 'ENTPD1', 'AMDHD1', 'TYMP', 'IDH3A', 'NPL', 'ADA', 'BDH1', 'BHMT2', 'PAPSS2', 'ADPGK', 'TIGAR', 'SPR', 'DPYS', 'AGPAT3', 'PKM', 'AUH', 'PDE1A', 'DDC', 'HSD11B2', 'GSTM3', 'HACD3', 'L2HGDH', 'RDH11', 'ALOX5', 'PLA2G12B', 'HGD', 'INPP5D', 'PGM2L1', 'PNP', 'MT-CO2', 'GK', 'PCCB', 'GCSH', 'EPHX2', 'H6PD', 'SMPD1', 'AKR1B1', 'ADK', 'COX5A', 'GDA', 'FTCD']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",CCRCC
KEGG,KEGG:00280,"Valine, leucine and isoleucine degradation",1.4582276954071544e-05,True,"Valine, leucine and isoleucine degradation",48,1748,22,12415,0.012585812356979404,0.4583333333333333,query_1,['KEGG:00000'],"['EHHADH', 'ACAA2', 'HADHB', 'BCAT2', 'ACSF3', 'ACAD8', 'ALDH3A2', 'ACADM', 'MCEE', 'ACAT2', 'ACADS', 'HSD17B10', 'ECHS1', 'IVD', 'ALDH2', 'MCCC2', 'BCAT1', 'HIBADH', 'HIBCH', 'ALDH6A1', 'AACS', 'IL4I1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
KEGG,KEGG:01230,Biosynthesis of amino acids,0.001683187741125903,True,Biosynthesis of amino acids,72,690,15,12415,0.021739130434782608,0.20833333333333334,query_1,['KEGG:00000'],"['TALDO1', 'MTR', 'PGK1', 'PKM', 'GOT1', 'GLUL', 'SDS', 'ASS1', 'ASNS', 'BCAT2', 'ALDH18A1', 'ARG2', 'SHMT1', 'CBS', 'PFKL']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
KEGG,KEGG:00240,Pyrimidine metabolism,0.0017372136076007224,True,Pyrimidine metabolism,51,1312,18,12415,0.013719512195121951,0.35294117647058826,query_1,['KEGG:00000'],"['TYMS', 'CAD', 'NME1', 'RRM2', 'UCK2', 'ENTPD5', 'DUT', 'UPRT', 'NME3', 'DCTD', 'UPP1', 'TK1', 'RRM2B', 'TK2', 'DCK', 'CMPK1', 'TYMP', 'RRM1']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",Endometrial
