Tissue	Gene	m	b
Normal	AACS	0.255837560180547	-1.1268387672849551
Normal	AAGAB	-0.0189535155568663	-0.07472603920069126
Normal	AAK1	-0.009811998271911588	0.3032137537918965
Normal	AARS2	-0.015427887916307989	0.11250538548994168
Normal	AASS	0.02432150343735396	-0.2329024873958609
Normal	ABCC4	-0.020318611723003605	-0.35188964756160557
Normal	ABCG1	0.16812180024466547	-1.3091786811386847
Normal	ABHD6	-0.32179801967437094	0.7926980012875926
Normal	ABI3BP	-0.0206753034024601	1.2340524050214623
Normal	ABR	0.005791073464071407	0.23669861147465582
Normal	ABRACL	0.007830177943782577	-0.16520613640519485
Normal	ACAA2	-0.07319710040837327	0.5031419309935994
Normal	ACACA	0.024202997704610558	-0.7598343182932945
Normal	ACAD8	-0.10573486944521546	0.3054805961501761
Normal	ACADL	-0.05689897817213811	-0.09792124358751622
Normal	ACADS	-0.07472417814616954	0.21183269176260014
Normal	ACAP2	-0.0032380187409940283	0.2889448713643765
Normal	ACBD7	-2.0047776285278154	-0.20956487923074046
Normal	ACOT11	-0.043306640179089695	-0.11241894451241385
Normal	ACOT13	0.04883153421785892	-0.25389606539034265
Normal	ACOT7	0.3105895215351998	-0.7577168744263681
Normal	ACOT8	-0.0877040739572539	-0.2938569231498985
Normal	ACOX3	0.02127423782615755	-0.6568942057032962
Normal	ACP5	-0.0002381357545993711	0.12723762025092808
Normal	ACSF2	0.28512171979474654	-1.3300431207603958
Normal	ACSF3	-0.14420827940639075	0.34751637574394006
Normal	ACSL4	0.013876932947310199	-0.6862459802070935
Normal	ACSL5	0.02125651619137894	-1.5585473298592658
Normal	ACSS1	0.041705844752590066	-0.37077995245612994
Normal	ACSS2	0.04195755963596691	-0.2310100939825096
Normal	ACSS3	0.04552080595039009	-0.0952525478160933
Normal	ACTR1A	-0.01564521469595183	0.6459435684232032
Normal	ACTR1B	-0.02781964148181074	0.9687322294398413
Normal	ACY3	3.577466198027527	-2.0943870115232435
Normal	ADA	0.4025438005744444	-0.5279519323086285
Normal	ADAM28	0.010245970159831032	-0.8100469535908981
Normal	ADAM9	-0.0020923330402223923	-0.6847345115526738
Normal	ADARB1	0.013175333762099922	0.5421150201376823
Normal	ADD2	-0.8254653096935828	0.6127979070822636
Normal	ADPRH	0.2722947959257896	-0.44754697803007837
