Tissue	Gene	m	b
Normal	A1CF	0.0735304215333149	-0.5669139115843292
Normal	AADAT	0.6679099071484198	-1.5590345901331988
Normal	AAGAB	0.012378878060092394	-0.15484870362531383
Normal	AAK1	0.0332762757190331	-0.012194223477188798
Normal	AARS	0.007246180227504919	-0.4146219211206652
Normal	AARSD1	0.014896318648177686	-0.2524084261239158
Normal	AASS	0.026897096393112753	-0.3596961915884875
Normal	ABAT	0.01779157235495228	-0.5527970524474659
Normal	ABCA6	0.09690979356358033	-0.6019681601812861
Normal	ABCB1	0.03156278684679188	-0.9201336951078078
Normal	ABCB6	0.11062485275515452	-1.3734447330329036
Normal	ABCB8	0.3103769568543698	-1.556403016010997
Normal	ABCC1	0.009643938341827115	-0.574634430944241
Normal	ABCC3	0.037903463334774415	-1.137280312748734
Normal	ABCC6	0.04645933467255554	-0.7224561380026041
Normal	ABCD3	0.022209491011162947	-0.738828421384342
Normal	ABHD10	0.033087371279837324	-0.5654269083145999
Normal	ABHD11	-0.009409489205535498	0.4576143770937242
Normal	ABHD18	0.5907512377379673	-2.6639280797755593
Normal	ABHD3	-0.014611036463301794	0.252944705396222
Normal	ABI2	0.04202123250146682	-0.015633303663580247
Normal	ABLIM3	0.07235212131314182	-1.1942146719901134
Normal	ABO	0.1380384227291234	-0.8470235289647324
Normal	ABRACL	0.022012791103697242	-0.16407121241729603
Normal	ACAA1	0.009929815805265791	-0.37987512489631814
Normal	ACAD8	0.05187611166431149	-0.8217558275230125
Normal	ACADL	0.08668677929273488	-1.6167533182750262
Normal	ACADM	0.014603227999927396	-0.5412598327498913
Normal	ACADSB	0.024697954203661037	-0.48092254642294047
Normal	ACAN	0.03750324426274247	-0.8447507900462192
Normal	ACAP1	0.2404635000290635	-1.1395264752145204
Normal	ACAP2	0.06707187986614511	-0.9182594534636432
Normal	ACAT1	0.004835072261432012	-0.4519830038800903
Normal	ACBD6	0.008127679994920103	-0.40784289468605245
Normal	ACE2	0.008684647070927493	-0.5055153854342649
Normal	ACLY	0.007195054711049684	-1.3220421451616673
Normal	ACO1	0.019790108572672684	-0.28043637251896086
Normal	ACOT1	0.11556118291349785	-0.48489974815326514
Normal	ACOT13	0.07289914753329843	-0.7859269971234637
Normal	ACOT2	0.0479341992161365	-0.5420112127090444
Normal	ACOT7	0.05774510099374574	-0.6507525282702966
Normal	ACOX1	0.021054414103499175	-0.5734061688813208
Normal	ACOX2	0.02598844192501292	-0.38695676250922145
Normal	ACOX3	0.2202311705464055	-1.7904521447384034
Normal	ACP6	0.37655615690427174	-1.3428791624498144
Normal	ACPP	0.04864629034086558	-0.07234259047159015
Normal	ACSF2	0.009538099135054939	-0.6178904519351954
Normal	ACSL5	0.07151337955668334	-0.8981493583433471
Normal	ACSM2A	0.007943101671760726	-0.8266698667494251
Normal	ACSM2B	0.006316069762575693	-0.5641409488801757
Normal	ACSM3	0.05083153525290193	-0.9122404516569129
Normal	ACSS1	0.042157358565808586	-0.5035065507257515
Normal	ACSS2	0.001921194906890197	0.15061178169188288
Normal	ACSS3	0.09125762632174834	-0.5720169937223277
Normal	ACTG1	0.0006722759103568991	-0.06412882106026477
Normal	ACTL6A	0.04676339899497993	-0.5801441782823943
Normal	ACY1	0.002529007818864256	-0.19520281450998492
Normal	ACYP2	0.3383170260030699	-1.1063178856421203
Normal	ADA	0.3154703628240418	-1.3812765322572922
Normal	ADAM9	0.02754314798131197	-1.1046235135335278
Normal	ADAMTS7	137.3113025354618	-63.395058204246055
Normal	ADAMTSL1	0.37274399643283973	-0.26269936126172866
Normal	ADAMTSL2	0.09800208661401397	-0.2799070122802371
Normal	ADAP1	0.015337263631246273	0.13082788573240767
Normal	ADCY9	0.105166666681887	-0.922770461718781
Normal	ADD2	-90.00471955521057	3.533440723793659
Normal	ADGRA2	0.24260223421639943	-0.6247640768141044
Normal	ADGRF1	0.059157970778195054	-0.32231087194794283
Normal	ADGRF5	0.010071602645223842	-0.5886753598353217
Normal	ADGRG6	-0.01744654270746696	-0.025282293580939832
Normal	ADGRL2	0.013221330089371814	-0.17580813386140567
Normal	ADGRL4	0.10850587004780543	-0.9221226271656893
Normal	ADH1C	0.08206940980305762	0.22799364697825578
Normal	ADH6	0.054310149788214745	-0.3575905230261768
Normal	ADHFE1	0.07560258375018473	-0.734266339005415
Normal	ADIPOR1	0.03452963120925505	-0.9504854548302399
Normal	ADIRF	0.0088504023603671	-0.968323292789737
Normal	ADK	0.060156915643802406	-0.4285630658587648
Normal	ADNP	0.003908314221350531	-0.006887042117140438
Normal	ADPGK	0.0586973466823789	-1.3321805592932847
Normal	ADPRHL2	0.0106966198866234	-0.449790285688561
Normal	ADRA2A	0.8487815364281963	-0.378199191549067
Normal	ADSL	0.009579962885057643	-0.20005363179341765
Normal	AFAP1	0.10424999415381958	-0.5660373870429556
Normal	AFAP1L1	0.03427782528389024	-0.6991016559029695
Normal	AFF1	-0.0009431910097030747	0.0608117050506599
Normal	AFG3L2	0.04895148367037639	-1.6913687275066223
Normal	AFMID	0.02690059439794481	-0.7069678397464191
Normal	AFTPH	0.019615646121469474	-0.4972136307183719
Normal	AGA	0.01816748749000546	-0.11250676432615987
Normal	AGAP3	0.060524284412021165	-0.21902324261079678
Normal	AGMAT	0.008359508491451294	-0.3498811004019221
Normal	AGO1	-0.03707560677355159	0.37296931487425955
Normal	AGPAT1	0.06129002506179519	-0.8899477611742331
Normal	AGPAT3	0.0357284747058592	-0.9537026198061451
Normal	AGR2	0.3385684113434093	-0.27894067356745605
Normal	AGR3	0.5678569620048426	-0.10728552241841233
Normal	AGXT	0.061915433658806	-0.6800620309276202
Normal	AHCYL1	0.004342580527803162	-0.018222805879740532
Normal	AHNAK	0.005331997652332201	-1.0099550097407828
Normal	AHNAK2	1.0011409183463582	-2.4321318078421337
Normal	AHR	0.03256752984688119	-0.9969921363394183
Normal	AHSA1	0.005297711569736245	0.10810014791438922
Normal	AIDA	0.10727467592208917	-1.1397453798869834
Normal	AIF1L	0.008376048851690897	-0.41604497748102154
Normal	AIFM1	0.017952545868286835	-0.42971702705832415
