Tissue	Gene	m	b
Normal	AADAC	0.5997380531227569	17.448712020262498
Normal	AAK1	-0.0045130906790555505	24.396184863177524
Normal	AARS2	0.0458752183522598	23.69429798790253
Normal	AARSD1	1.5813585224801205	10.203150789452522
Normal	AASDHPPT	0.1661573201456976	23.169843515122576
Normal	AASS	1.0218468352609675	13.29391240243835
Normal	ABCA12	0.27143643061994865	17.487236164929055
Normal	ABCA8	0.5244176327207261	17.742629420359364
Normal	ABCC5	0.28891003014882677	19.161420561314024
Normal	ABCD1	0.5322117927909122	19.230806294164882
Normal	ABCE1	0.29912710981023816	23.02360838855981
Normal	ABCF1	0.31460093567687514	22.583025623498262
Normal	ABCF2	0.41045987598919315	20.63726732167672
Normal	ABCF3	0.805442328312838	16.41987117145337
Normal	ABHD11	0.368414202307118	22.242111202454335
Normal	ABHD16A	-0.08377928692761388	24.87783552406096
Normal	ABHD17B	4.306752981145829	-20.461813078787436
Normal	ABHD17C	-0.7128730772352143	28.040688122874506
Normal	ABHD4	0.12368381972949682	19.96933832697692
Normal	ABI1	0.58285146531489	18.984511411939636
Normal	ABI3BP	0.9646111882864966	17.267706065332643
Normal	ABLIM1	1.2495424193198599	9.370751441939401
Normal	ABR	0.10674462387024031	23.425285221193228
Normal	ACAA2	0.791671994947424	19.85910777369536
Normal	ACACB	0.9269748453778096	12.839412786670607
Normal	ACAD8	3.9842058258571114	-16.83443640677331
Normal	ACAD9	3.208770702567825	-9.091153884238173
Normal	ACADS	1.4497634036156781	12.047369578298515
Normal	ACAN	0.6788794379688426	22.049102202660425
Normal	ACAT1	1.2992191094247068	14.470876014236486
Normal	ACBD5	3.5532817914549795	-14.872170630274885
Normal	ACBD6	137.68631802894075	-1390.7378617421962
Normal	ACOT11	0.538164326765026	19.451299480805993
Normal	ACOT7	0.183449028578799	24.699622914208017
Normal	ACP1	-1.1275984300699486	38.61045374802598
Normal	ACP5	-0.1508044052159468	24.616922091996106
Normal	ACP7	0.1956308324476065	16.04003662706201
Normal	ACSF3	1.0697984522307773	14.671896831999666
Normal	ACSL4	0.29180470411030307	22.080613958676125
Normal	ACSS1	0.8316058741777387	16.546734293033918
Normal	ACSS3	0.4607423865167031	19.27118141814162
Normal	ACTG1	0.36738164331443485	22.445797100438792
Normal	ACTN1	0.3412837211090142	24.73682334079257
Normal	ACTN3	0.6780077390826043	20.934631205230044
Normal	ACTN4	0.0940913681774711	28.82088865936948
Normal	ACVR1	1.7706631896059217	4.639231634796131
Normal	ACY1	2.8489133950533145	1.5022755999869133
Normal	ACYP2	2.8433131200781765	0.2347548104578315
Normal	ADAL	1.2545979763774693	10.747330278080065
Normal	ADAM15	0.34017027721889626	19.01563554026313
Normal	ADAM17	0.8556935819012745	14.195993807735555
Normal	ADAMTS12	0.030282853735662578	21.235649838070067
Normal	ADAMTS4	0.19705588818711955	18.56237015571556
Normal	ADAMTS7	0.6686062462238419	13.820566090976758
Normal	ADAR	0.3217608542315079	22.035076927852415
Normal	ADGRE2	0.4639397904219677	17.728376835399807
Normal	ADGRE5	0.33953658846594204	21.099764593380566
Normal	ADGRG5	0.3648463021792335	16.386527382052005
Normal	ADGRL2	0.7105814211530613	13.85881737609279
Normal	ADH1B	0.3869077730949198	24.934898842070798
Normal	ADH4	0.8383323472567648	17.708259815439565
Normal	ADHFE1	1.2781115722857233	11.813814228408464
