Tissue	Gene	m	b
Normal	A2M	0.0004327568185828662	0.2640068619097254
Normal	AAAS	-0.008930804710372303	0.018249956881466387
Normal	AACS	0.21327964778702319	-0.8932398704705702
Normal	AADAT	-0.15583025056005256	0.5613696525328571
Normal	AAGAB	-0.004738913573701024	-0.0900060196394499
Normal	AAK1	-0.004863974012842947	0.06832109686182541
Normal	AARS2	-0.010342694480180334	-0.03142377931731773
Normal	AASDHPPT	0.048054821197461926	-0.4424829993539554
Normal	AASS	0.004830985372159479	-0.11793197521045465
Normal	AATF	0.019077984708371267	-0.5206443121897614
Normal	AATK	0.037103882757719586	0.1344146796173373
Normal	ABAT	0.29519146080523034	-0.873665539322579
Normal	ABCA1	0.00971680728792239	-0.24110556903897196
Normal	ABCA12	146.41298095558938	-3.744404835150852
Normal	ABCA3	0.004794091465258677	0.21995740326819985
Normal	ABCA6	0.031342807937867534	0.13288146596888575
Normal	ABCB1	0.11179620334031767	-0.1601831129811764
Normal	ABCB10	-0.06340751073216787	0.41847040341064085
Normal	ABCB6	31.147158686242268	-10.895783869290787
Normal	ABCB7	0.025489796948735145	-0.4887393919323096
Normal	ABCB8	-0.006115548900197494	-0.023917985270768872
Normal	ABCC10	-0.00490616071197027	0.123666858916677
Normal	ABCC3	0.0005335863369867466	-0.6756168216735395
Normal	ABCC5	-0.012149062930648833	0.11739231182319315
Normal	ABCC6	0.02730639607266303	0.1578640636808941
Normal	ABCD1	0.08154412270946299	-0.30212861156387827
Normal	ABCD3	0.0515415138360598	-0.9305064661528436
Normal	ABCE1	0.0028516005417815885	-0.22220534572448172
Normal	ABCF1	-0.007490562460240085	-0.11498188524834406
Normal	ABCF3	0.02308439473208094	-0.3212667674560978
Normal	ABCG1	0.02317932572976179	-0.4008820632936393
Normal	ABHD11	0.06323789739529262	-0.6097737205240435
Normal	ABHD16A	0.13574803030836236	-0.1817690854668365
Normal	ABHD17A	-0.00398177104115696	0.22973010858395515
Normal	ABHD17B	0.03836404776429905	-0.09699559066649227
Normal	ABHD17C	-0.03237037619301613	0.3856585544838413
Normal	ABHD4	-0.003427892989987947	0.20078339275978718
Normal	ABHD6	0.019580072855518754	0.18157764570242269
Normal	ABI1	-0.012955146362671303	0.534298506237286
Normal	ABI3	0.03547398587173005	-0.02951474136226289
Normal	ABI3BP	0.04331087847659103	-0.1402596256513298
Normal	ABL1	-0.0024050120105012	0.032049073713934464
Normal	ABL2	-0.011874387035341345	-0.0253359849791326
Normal	ABLIM1	0.02030755123864962	-0.13040047622205225
Normal	ABLIM3	0.05109950001498575	0.2964220114850762
Normal	ABR	0.016962234897507873	-0.09773087489280176
Normal	ABT1	-0.017395075386548494	0.008607762895062727
Normal	ABTB1	-0.08093447480924437	0.5005304844617223
Normal	ACAA2	0.056622973613090995	-0.36045914922866423
Normal	ACACA	0.017372966741547976	-0.31985751010664076
Normal	ACAD10	-0.10269493488479765	0.11862059706691343
Normal	ACAD8	0.0609534452425415	-0.5188009365368418
Normal	ACAD9	-0.01858003893355934	0.22865665942082813
Normal	ACADL	0.01307312542795976	0.2973535085289133
Normal	ACADM	0.0331999627276028	-0.3913076259198702
Normal	ACADS	0.029850373099584427	-0.028342923964505606
Normal	ACADVL	0.0008903770436267787	0.08155031366969939
Normal	ACAP2	0.013307832381944357	-0.007130646777487935
Normal	ACAT1	0.040168403815990156	-0.3064154864065413
Normal	ACBD3	0.006827173789265809	-0.49143130480202324
Normal	ACBD5	0.022388832792458558	-0.49525950305998556
Normal	ACBD7	4.3129797650305886	-2.283898781458873
Normal	ACE	0.07868422801308592	-0.015354935180209167
Normal	ACE2	-6.972369211193521	7.364956575315576
Normal	ACHE	13.758607011611376	-5.66236635466634
Normal	ACKR1	0.013158756201858138	0.34750338870305636
Normal	ACLY	0.005430552760144505	-0.10168203707503243
Normal	ACO1	0.048428443213752524	-0.7280632964398295
Normal	ACOT11	0.02809024995167759	-0.2672995439218071
Normal	ACOT7	0.08219512957212011	-0.5283007371270424
Normal	ACOT8	-0.03952277970034475	0.13747911402377685
Normal	ACOT9	-0.01689905647006814	0.31238146493655905
Normal	ACOX2	0.0077870512896305415	0.09476606567350972
Normal	ACOX3	-0.018751319931838754	0.1709077143474585
Normal	ACP1	-0.03857648272338488	0.750058221000689
