Tissue	Gene	m	b
Normal	A2M	16.35754696109291	-165.41405968037486
Normal	AAAS	45.295660771595536	-165.4997721778388
Normal	AACS	22.2948762616768	-59.13644831974835
Normal	AADAT	148.10037629137034	-223.8540432382632
Normal	AAGAB	64.47099967020574	-242.57058387701298
Normal	AARS2	141.99233607412555	-366.8199746423018
Normal	AASDHPPT	8.340368540815579	-29.014172573506453
Normal	AASS	10.119575251831673	-47.818888667787235
Normal	AATF	131.7020577335807	-561.6044573679937
Normal	AATK	36.56005770207417	-96.73934852999233
Normal	ABAT	3.9522546202237367	-7.766708740293398
Normal	ABCA1	6.234458945450278	-31.902470991512697
Normal	ABCA12	154.47934728978552	452.62763143918284
Normal	ABCA3	4.397023683804753	-25.43073447947744
Normal	ABCA6	8.044839655135059	-34.648189148720405
Normal	ABCB1	2.072090842529879	-2.6627755890535956
Normal	ABCB10	178.71154402789077	-527.1298996228938
Normal	ABCB6	34.265281358546446	-63.27402516123538
Normal	ABCB7	104.94574997642518	-397.32763013234774
Normal	ABCB8	61.37547502501499	-127.94712845823138
Normal	ABCC10	160.18427243839488	-338.6434339810787
Normal	ABCC3	147.79615545872628	-391.397878224844
Normal	ABCC5	62.33367960037103	-176.53927793270105
Normal	ABCC6	63.405153706719304	-149.30041396833366
Normal	ABCD1	5.251636946249611	-7.5780367894257035
Normal	ABCD3	11.040428088911725	-51.63552852262569
Normal	ABCE1	38.30158650114583	-153.15668793943632
Normal	ABCF1	130.04888975493304	-549.5255139593038
Normal	ABCF3	82.37903778728521	-328.9976392436799
Normal	ABCG1	5.776229818241241	-25.313755156029924
Normal	ABHD11	15.95444869220565	-48.97869786988288
Normal	ABHD16A	19.896671943054884	-84.36179254250615
Normal	ABHD17A	131.82176220309236	-546.6624974813138
Normal	ABHD17B	118.82869377882481	-334.467549879058
Normal	ABHD17C	171.87976650708868	-530.4550058632984
Normal	ABHD4	15.489832157211985	-39.36386995731457
Normal	ABHD6	4.489169619333963	-12.429677215271768
Normal	ABI1	130.28272662615214	-611.8102525328628
Normal	ABI3	2.2296762609800904	-5.717108356335801
Normal	ABI3BP	7.881795595128813	-34.617682918264315
Normal	ABL2	81.23616832602632	-269.3345082372086
Normal	ABLIM1	12.897029033006502	-66.3644268869372
Normal	ABLIM3	6.356022596892244	-16.1282833917712
Normal	ABR	8.811437261071022	-36.73779463946652
Normal	ABT1	153.2871132050678	-463.16985234446054
Normal	ABTB1	197.79120305393712	-704.2268015777947
Normal	ACAA2	9.556767169473858	-39.31245381992744
Normal	ACACA	3.50071272445155	-14.547201759133353
Normal	ACAD10	197.34325756843884	-508.8317677824204
Normal	ACAD8	13.450016837179264	-47.10606015614849
Normal	ACAD9	134.69608664166998	-550.4622704042165
Normal	ACADL	33.689395544908116	-148.30290838300792
Normal	ACADM	24.863928774627613	-94.62362483061389
Normal	ACADS	13.774858765639587	-43.752790147817024
Normal	ACADVL	46.845476952680976	-298.8716783943267
Normal	ACAP2	34.41681632536532	-151.92145278338552
Normal	ACAT1	11.923163700326079	-54.83549620942746
Normal	ACBD3	12.55537113307162	-59.10996432405101
Normal	ACBD5	21.419801781739082	-78.31135381234841
Normal	ACBD7	3.546698046583383	3.2520689202187674
Normal	ACE	4.1048786990078066	-14.874589508738278
Normal	ACE2	48.956105262055594	-9.496580955515956
Normal	ACHE	64.48122489263989	64.61864136943097
Normal	ACLY	41.47167971697328	-203.79080689446437
Normal	ACO1	4.66119273216851	-17.791591135464305
Normal	ACOT11	29.322403858511898	-34.02896208462211
Normal	ACOT7	2.410031055282353	-6.036390715167914
Normal	ACOT8	162.19724176665522	-608.8502020360323
Normal	ACOT9	148.31311444830084	-554.1020476888722
Normal	ACOX2	14.819177565953588	-37.065309886638204
Normal	ACOX3	121.45627865890226	-380.07997638255415
Normal	ACP1	135.38852208714317	-611.6537954248815
Normal	ACP2	8.012990105032213	-29.376488293756434
Normal	ACP5	5.024623431399803	-33.39306401073512
Normal	ACP6	5.602027463628962	-6.7521468331057335
Normal	ACSF2	7.500086353195641	-31.40623047412378
Normal	ACSL3	151.12050182301394	-703.080932918026
Normal	ACSL5	9.556892735936197	-46.72441500182722
Normal	ACSM3	5.2422532444421455	-10.282156487478385
Normal	ACSS1	11.750299158668973	-40.07365188564161
Normal	ACSS3	5.819118494659334	-13.98632534000122
Normal	ACTG2	6.667048081849199	-22.437011166018124
Normal	ACTN1	118.80574599533908	-600.4033171499494
Normal	ACTN2	3.0832226555284956	-0.3578856098929632
Normal	ACTN4	108.0724685132945	-670.4653566222406
Normal	ACTR1A	103.65583447416563	-543.3614448132312
Normal	ACTR3B	175.70497478627544	-278.0471438748653
Normal	ACTR5	216.05278966938977	-446.59846163803456
Normal	ACTR6	125.88054209331592	-350.21801795419066
Normal	ACTR8	105.94785439818675	-331.66874979337905
Normal	ACVR1	48.644051102180605	-157.772813076809
Normal	ACY1	6.909689930239858	-21.348478615449302
Normal	ACY3	-2.3140286294761356	-6.734211596537273
Normal	ACYP2	36.65878324010759	-65.04165993164715
Normal	ADAL	58.48993783588814	-57.489046045386814
Normal	ADAM15	21.401432675540217	-102.03568966879337
Normal	ADAM28	88.43707466770607	-130.58256030694915
Normal	ADAM9	10.285650389873101	-55.83963938426309
Normal	ADAMDEC1	0.47448023791807953	-0.7001384451766064
Normal	ADAMTS12	57.85086668758226	-110.73978873688606
Normal	ADAMTS2	22.858240179867796	-47.50242942992828
Normal	ADAMTS5	15.63110436197925	-5.97260267410373
Normal	ADAMTSL2	9.11458058212251	-20.892749472401537
